state,action,q_value
"pub_('2', 'J')_priv_('A',)_-2.0_5_3",6,0.009999999776482582
"pub_('10', '3', '8')_priv_('8',)_-15.0_7_4",3,-0.49000000953674316
"pub_()_priv_('3', '7')_7.5_7_1",7,0.009999999776482582
"pub_('4', '5')_priv_('10', '2')_-2.5_6_3",7,0.009999999776482582
"pub_('9',)_priv_('5', '9')_-6.5_10_2",6,0.009999999776482582
"pub_('2', '4', '5')_priv_('6',)_-7.0_K_4",7,-0.49000000953674316
"pub_()_priv_('5', 'Q')_-9.5_4_1",7,-0.49000000953674316
"pub_()_priv_('5', 'Q')_-9.5_4_1",11,0.009999999776482582
"pub_('Q',)_priv_('A', 'Q')_-6.5_Q_2",3,0.009999999776482582
"pub_()_priv_('A', 'A')_-4.5_8_1",4,0.009999999776482582
"pub_('3', '5')_priv_('7',)_-4.5_2_3",6,0.009999999776482582
"pub_('8', 'A', 'J')_priv_()_-1.5_5_4",6,1.0099999904632568
"pub_('8',)_priv_('2', 'J')_-8.0_J_2",3,0.009999999776482582
"pub_('A', 'Q')_priv_('4', 'Q')_-7.0_K_3",7,0.009999999776482582
"pub_()_priv_('2', '7')_1.5_A_1",5,0.009999999776482582
"pub_('K',)_priv_('K',)_-6.0_6_2",11,0.009999999776482582
"pub_('3', '7', 'J')_priv_('7',)_-11.0_4_4",10,0.20999999344348907
"pub_()_priv_('J', 'K')_2.5_A_1",5,0.009999999776482582
"pub_()_priv_('4', 'Q')_-7.0_K_1",4,0.009999999776482582
"pub_('2', '3')_priv_('2',)_7.0_3_3",6,0.009999999776482582
"pub_()_priv_('5', 'K')_-4.0_7_1",4,0.009999999776482582
"pub_('9', 'J')_priv_('3', '9')_-2.5_5_3",3,0.009999999776482582
"pub_()_priv_('A', 'Q')_-1.5_4_1",4,0.009999999776482582
"pub_()_priv_('4', '5')_-10.0_Q_1",4,0.009999999776482582
"pub_('9',)_priv_('4', 'Q')_-2.0_5_2",7,0.009999999776482582
"pub_()_priv_('10', 'K')_-5.0_7_1",3,0.009999999776482582
"pub_('5', '9', 'J')_priv_('9',)_-12.0_3_4",1,1.0099999904632568
"pub_('2', '2', '6')_priv_('A',)_1.0_J_4",3,0.009999999776482582
"pub_('J',)_priv_('3',)_-9.5_K_2",4,0.009999999776482582
"pub_('6', 'A', 'J')_priv_('6',)_-14.0_8_4",10,1.0099999904632568
"pub_('7', '7')_priv_('3', '7')_-5.5_Q_3",7,0.009999999776482582
"pub_('6',)_priv_('3', 'Q')_-3.5_5_2",3,0.009999999776482582
"pub_('5',)_priv_('3', '5')_-11.0_8_2",11,0.009999999776482582
"pub_('10',)_priv_('9', 'J')_-1.0_4_2",3,0.009999999776482582
"pub_('5', '7')_priv_('5', 'K')_2.5_2_3",5,0.009999999776482582
"pub_()_priv_('7', '8')_9.0_8_1",5,0.009999999776482582
"pub_()_priv_('8', 'Q')_-2.0_4_1",3,0.009999999776482582
"pub_('9',)_priv_('10', 'A')_9.0_10_2",6,0.009999999776482582
"pub_('3', 'K')_priv_('4', 'J')_-4.5_6_3",3,0.009999999776482582
"pub_()_priv_('4', 'A')_-3.0_7_1",4,0.009999999776482582
"pub_('6', '8')_priv_('8',)_-6.5_Q_3",6,0.009999999776482582
"pub_('10', '8', '8')_priv_('10',)_-14.0_4_4",1,1.0099999904632568
"pub_('4', '8', '8')_priv_('2',)_-1.5_3_4",3,1.0099999904632568
"pub_('7', 'J', 'J')_priv_('6',)_1.5_2_4",5,0.009999999776482582
"pub_('10', '3')_priv_('10', '2')_-6.5_8_3",7,0.009999999776482582
"pub_('4', 'Q')_priv_('Q',)_-2.0_Q_3",6,0.009999999776482582
"pub_('2',)_priv_('2',)_-3.0_7_2",4,0.009999999776482582
"pub_()_priv_('3', '5')_-12.0_7_1",3,0.009999999776482582
"pub_('A', 'K', 'K')_priv_('5',)_-2.5_6_4",3,1.0099999904632568
"pub_()_priv_('7', 'K')_-1.0_5_1",3,0.009999999776482582
"pub_('7', 'A', 'A')_priv_('3',)_-2.0_4_4",3,1.0099999904632568
"pub_()_priv_('7', 'A')_1.0_2_1",5,0.009999999776482582
"pub_('10', '2')_priv_('A', 'A')_-5.5_4_3",3,0.009999999776482582
"pub_('Q',)_priv_('5', 'Q')_-6.0_9_2",6,0.009999999776482582
"pub_('A',)_priv_('7',)_-6.0_10_2",4,0.009999999776482582
"pub_('4',)_priv_('9',)_-5.0_7_2",4,0.009999999776482582
"pub_('6', 'A')_priv_()_-3.0_4_3",4,0.009999999776482582
"pub_('Q',)_priv_('9',)_2.5_A_2",3,0.01899999938905239
"pub_()_priv_('10', '8')_-7.5_K_1",3,0.009999999776482582
"pub_('A', 'A', 'K')_priv_('J',)_-0.5_J_4",3,-0.1899999976158142
"pub_('8', 'K')_priv_()_-10.0_9_3",4,0.009999999776482582
"pub_()_priv_('4', '5')_-8.5_8_1",4,0.009999999776482582
"pub_('J',)_priv_('9', 'J')_8.5_9_2",6,0.009999999776482582
"pub_('7', '9')_priv_('7', 'A')_-10.0_K_3",7,0.009999999776482582
"pub_('A', 'J')_priv_('9',)_3.5_J_3",5,0.009999999776482582
"pub_('A', 'Q')_priv_('A', 'Q')_-6.0_5_3",10,0.009999999776482582
"pub_('8',)_priv_('4', '6')_-9.5_Q_2",3,0.009999999776482582
"pub_()_priv_('10', 'J')_-7.0_K_1",4,0.009999999776482582
"pub_('K', 'Q')_priv_('J', 'J')_9.0_K_3",3,0.009999999776482582
"pub_()_priv_('4', 'Q')_-7.5_7_1",4,0.009999999776482582
"pub_()_priv_('10', 'A')_1.0_3_1",3,0.009999999776482582
"pub_('Q',)_priv_('5', '9')_-5.5_7_2",3,0.009999999776482582
"pub_('K',)_priv_('4', '8')_-4.5_7_2",3,0.009999999776482582
"pub_('A', 'K')_priv_('3', 'K')_0.5_2_3",5,0.009999999776482582
"pub_('9', 'A', 'A')_priv_('4',)_-1.5_4_4",7,-0.1899999976158142
"pub_('2', '9')_priv_('4', 'J')_-8.0_K_3",3,0.009999999776482582
"pub_('9', 'A')_priv_('2', '7')_-5.0_8_3",3,0.009999999776482582
"pub_('A',)_priv_('5',)_-6.5_K_2",4,0.009999999776482582
"pub_('3',)_priv_('2', '5')_2.0_A_2",6,0.009999999776482582
"pub_('A', 'J')_priv_('A',)_-1.5_6_3",4,0.009999999776482582
"pub_('A',)_priv_('4',)_5.0_A_2",7,0.009999999776482582
"pub_('3', '6', 'Q')_priv_('A',)_3.0_3_4",3,-0.49000000953674316
"pub_('A',)_priv_('J',)_-8.0_7_2",3,0.009999999776482582
"pub_('A', 'J')_priv_('5',)_4.0_J_3",6,0.009999999776482582
"pub_('3', '6', 'A')_priv_()_-1.0_5_4",6,-0.49000000953674316
"pub_()_priv_('3', '6')_-7.0_Q_1",4,0.009999999776482582
"pub_()_priv_('5', 'A')_-9.0_8_1",4,0.009999999776482582
"pub_('3', 'J')_priv_('5', 'J')_-5.5_9_3",7,0.009999999776482582
"pub_()_priv_('4', '9')_-1.0_3_1",4,0.009999999776482582
"pub_('A',)_priv_('5', 'J')_-3.5_7_2",6,0.009999999776482582
"pub_('5', 'K', 'K')_priv_('5',)_-7.0_2_4",1,1.0099999904632568
"pub_('10',)_priv_('10',)_-1.5_4_2",4,0.009999999776482582
"pub_()_priv_('10', 'K')_-1.0_4_1",7,0.009999999776482582
"pub_('10', 'J')_priv_('4', '6')_2.0_J_3",3,0.009999999776482582
"pub_('6', 'J')_priv_('2', '6')_-8.0_Q_3",7,0.009999999776482582
"pub_('6', 'A')_priv_('5',)_-8.0_7_3",6,0.009999999776482582
"pub_()_priv_('3', 'K')_-3.5_7_1",4,0.009999999776482582
"pub_('K',)_priv_('3', 'K')_1.5_2_2",7,0.009999999776482582
"pub_()_priv_('4', 'J')_-3.5_5_1",4,0.009999999776482582
"pub_()_priv_('3', '9')_-2.5_4_1",4,0.009999999776482582
"pub_('7', 'Q', 'Q')_priv_('J',)_-10.5_K_4",3,1.0099999904632568
"pub_('2', 'A', 'Q')_priv_()_-1.5_6_4",6,1.0099999904632568
"pub_('J',)_priv_('A',)_-11.0_K_2",3,0.009999999776482582
"pub_('A',)_priv_('9',)_4.5_J_2",3,0.009999999776482582
"pub_('10', 'J', 'Q')_priv_('Q',)_-18.0_8_4",1,0.009999999776482582
"pub_('8',)_priv_('8', 'J')_1.5_3_2",6,0.009999999776482582
"pub_('3', '7', 'A')_priv_('7',)_-17.0_K_4",1,1.0099999904632568
"pub_('8',)_priv_('6',)_-0.5_J_2",3,0.009999999776482582
"pub_('6',)_priv_('2', '6')_4.0_J_2",6,0.009999999776482582
"pub_('9', 'A', 'Q')_priv_('Q',)_-15.0_5_4",1,1.0099999904632568
"pub_('A', 'J')_priv_()_-4.0_8_3",4,0.009999999776482582
"pub_()_priv_('9', 'A')_1.5_3_1",3,0.009999999776482582
"pub_()_priv_('6', '6')_-3.0_3_1",11,0.009999999776482582
"pub_()_priv_('5', '6')_-6.0_J_1",3,0.009999999776482582
"pub_()_priv_('4', 'J')_-10.0_K_1",4,0.009999999776482582
"pub_('J',)_priv_('6',)_-13.5_8_2",3,0.009999999776482582
"pub_('9',)_priv_('6',)_0.0_J_2",3,0.009999999776482582
"pub_('5', '5', '9')_priv_('9',)_-15.0_6_4",1,1.0099999904632568
"pub_()_priv_('5', 'A')_-14.0_9_1",3,0.009999999776482582
"pub_('A', 'Q')_priv_('8',)_-2.5_5_3",3,0.009999999776482582
"pub_('9',)_priv_('3', '6')_-5.0_7_2",7,0.009999999776482582
"pub_('Q',)_priv_('Q',)_-6.0_10_2",4,0.009999999776482582
"pub_('3', '7')_priv_('7',)_2.5_A_3",6,0.009999999776482582
"pub_()_priv_('4', '8')_-5.0_3_1",4,0.009999999776482582
"pub_('3',)_priv_('6',)_0.5_J_2",3,0.009999999776482582
"pub_('3', '6')_priv_('5', 'A')_-7.5_Q_3",7,0.009999999776482582
"pub_('2', '4', 'A')_priv_('7',)_4.5_A_4",3,1.0099999904632568
"pub_('10', 'Q')_priv_('5', 'Q')_2.5_J_3",3,0.009999999776482582
"pub_('J',)_priv_('4', 'J')_-9.5_9_2",6,0.009999999776482582
"pub_('7', '8', 'K')_priv_()_5.5_7_4",6,-0.49000000953674316
"pub_('Q',)_priv_('7', 'A')_-9.0_9_2",7,0.009999999776482582
"pub_('2',)_priv_('3', 'K')_-5.0_6_2",6,0.009999999776482582
"pub_('A',)_priv_('3', '6')_-4.0_7_2",6,0.009999999776482582
"pub_('3', '8')_priv_('8', 'J')_-4.0_4_3",3,0.009999999776482582
"pub_('9',)_priv_('9', 'J')_-3.0_7_2",6,0.009999999776482582
"pub_()_priv_('2', 'Q')_4.5_2_1",5,0.009999999776482582
"pub_('6', 'A')_priv_('5', '6')_-6.5_10_3",3,0.009999999776482582
"pub_('3', 'Q', 'Q')_priv_('3',)_-11.0_8_4",1,1.0099999904632568
"pub_('9',)_priv_('4', 'J')_-7.0_10_2",6,0.009999999776482582
"pub_('5',)_priv_('3', '5')_-5.5_7_2",6,0.009999999776482582
"pub_('2', 'Q')_priv_('2', '4')_-6.0_8_3",7,0.009999999776482582
"pub_('8', 'K')_priv_('4', 'A')_-5.0_6_3",3,0.009999999776482582
"pub_('6', 'J')_priv_('6',)_1.0_3_3",7,0.009999999776482582
"pub_()_priv_('7', '9')_-6.0_J_1",7,0.009999999776482582
"pub_('2',)_priv_('Q',)_-2.5_7_2",4,0.009999999776482582
"pub_('K',)_priv_('4', '8')_-1.0_2_2",7,0.009999999776482582
"pub_('5', '8', '8')_priv_('5',)_-11.0_6_4",1,1.0099999904632568
"pub_('6', 'Q')_priv_('2', '6')_-3.0_4_3",3,0.009999999776482582
"pub_('10', '8')_priv_('8',)_-3.0_4_3",6,0.009999999776482582
"pub_('9',)_priv_('7',)_1.0_J_2",5,0.009999999776482582
"pub_('J',)_priv_('J',)_-4.0_8_2",4,0.009999999776482582
"pub_('5', '7')_priv_('5',)_-7.0_Q_3",6,0.009999999776482582
"pub_('4', 'J')_priv_('4',)_-9.0_Q_3",6,0.009999999776482582
"pub_('5',)_priv_('2', '2')_-8.5_9_2",6,0.009999999776482582
"pub_('9', 'Q')_priv_('A', 'Q')_-7.5_8_3",3,0.009999999776482582
"pub_()_priv_('5', 'K')_-8.0_7_1",4,0.009999999776482582
"pub_('A', 'K')_priv_('3', '5')_-0.5_2_3",7,0.009999999776482582
"pub_()_priv_('10', '5')_-7.0_Q_1",4,0.009999999776482582
"pub_('3', 'K')_priv_('A',)_-7.5_Q_3",6,0.009999999776482582
"pub_('2', '3')_priv_('5', 'J')_3.0_5_3",3,0.009999999776482582
"pub_('6',)_priv_('5', 'K')_0.5_A_2",5,0.009999999776482582
"pub_()_priv_('2', 'Q')_-4.0_7_1",4,0.009999999776482582
"pub_('3', '6')_priv_('6',)_-6.5_Q_3",6,0.009999999776482582
"pub_('4', '9', 'A')_priv_()_-3.0_2_4",6,1.0099999904632568
"pub_('J',)_priv_('3',)_-6.5_K_2",4,0.009999999776482582
"pub_('6',)_priv_('7',)_2.0_A_2",5,0.009999999776482582
"pub_('2',)_priv_('5', 'K')_10.0_K_2",6,0.009999999776482582
"pub_()_priv_('10', '4')_-4.0_7_1",4,0.009999999776482582
"pub_('6', '8', '8')_priv_('8',)_0.5_4_4",5,0.009999999776482582
"pub_('5', 'A')_priv_('2',)_-7.0_Q_3",6,0.009999999776482582
"pub_('J', 'K')_priv_('4',)_-6.0_9_3",6,0.009999999776482582
"pub_('6', 'A', 'J')_priv_('A',)_-8.5_7_4",3,1.0099999904632568
"pub_('A',)_priv_('7',)_-4.0_8_2",4,0.009999999776482582
"pub_()_priv_('5', 'A')_-8.0_Q_1",4,0.009999999776482582
"pub_('2', 'A')_priv_('5',)_0.0_3_3",6,0.009999999776482582
"pub_('2', 'J')_priv_('A',)_0.0_4_3",6,0.009999999776482582
"pub_('3',)_priv_('7',)_-11.0_9_2",4,0.009999999776482582
"pub_('2', 'K')_priv_('5', 'K')_0.5_3_3",3,0.009999999776482582
"pub_()_priv_('3', '4')_-6.5_7_1",4,0.009999999776482582
"pub_('4', '6')_priv_('3', '6')_-5.0_7_3",3,0.009999999776482582
"pub_('Q',)_priv_('3', '6')_-8.5_9_2",3,0.009999999776482582
"pub_('2',)_priv_('4',)_-2.0_J_2",4,0.009999999776482582
"pub_('7', 'A')_priv_('10', 'A')_11.0_7_3",5,0.009999999776482582
"pub_('5', '9')_priv_()_-4.5_8_3",4,0.009999999776482582
"pub_('2', '9', 'A')_priv_('2',)_-6.5_4_4",3,-0.49000000953674316
"pub_('A',)_priv_('6', 'A')_-5.5_9_2",6,0.009999999776482582
"pub_()_priv_('2', '4')_-6.5_6_1",4,0.009999999776482582
"pub_('10',)_priv_('2', 'Q')_-7.0_9_2",7,0.009999999776482582
"pub_()_priv_('6', '9')_-8.0_K_1",7,0.009999999776482582
"pub_('8', '9', 'Q')_priv_('A',)_-11.0_K_4",3,-0.49000000953674316
"pub_()_priv_('10', 'J')_3.5_J_1",5,0.009999999776482582
"pub_()_priv_('6', '7')_0.0_2_1",3,0.009999999776482582
"pub_('6', 'A')_priv_('7',)_-1.0_4_3",3,0.009999999776482582
"pub_('8', 'J')_priv_('2',)_-7.0_Q_3",6,0.009999999776482582
"pub_('5', '5')_priv_()_-3.5_6_3",4,0.009999999776482582
"pub_('5', '5', 'A')_priv_('A',)_-8.0_7_4",10,1.0099999904632568
"pub_('3', 'K')_priv_('3',)_-4.5_7_3",6,0.009999999776482582
"pub_('2', '3', '5')_priv_('5',)_-12.0_7_4",1,0.20999999344348907
"pub_()_priv_('7', 'K')_-2.5_5_1",3,0.009999999776482582
"pub_('9',)_priv_('3', '9')_0.0_4_2",4,0.009999999776482582
"pub_('3', '7')_priv_('A', 'A')_-11.5_10_3",3,0.009999999776482582
"pub_('7', 'A', 'K')_priv_('7',)_-7.0_J_4",3,-0.49000000953674316
"pub_('2', '3', 'A')_priv_('5',)_-2.0_5_4",3,-0.1899999976158142
"pub_('A', 'A')_priv_('2', '5')_-3.0_6_3",3,0.009999999776482582
"pub_('9', 'Q')_priv_('3', '4')_3.5_4_3",3,0.009999999776482582
"pub_()_priv_('10', '10')_2.0_2_1",7,0.009999999776482582
"pub_('A',)_priv_('5',)_1.5_2_2",7,0.009999999776482582
"pub_('3', '3')_priv_('5',)_-8.5_10_3",6,0.009999999776482582
"pub_('7', 'A', 'J')_priv_('J',)_-9.5_9_4",3,1.0099999904632568
"pub_()_priv_('10', '3')_0.5_2_1",5,0.009999999776482582
"pub_()_priv_('A', 'Q')_-3.5_8_1",4,0.009999999776482582
"pub_('2', 'A', 'K')_priv_('K',)_-14.0_4_4",10,1.0099999904632568
"pub_('3', 'J', 'K')_priv_()_-8.0_8_4",6,1.0099999904632568
"pub_('4', '6')_priv_('3',)_5.0_6_3",6,0.009999999776482582
"pub_('10', '6', 'A')_priv_()_-6.5_5_4",6,-0.49000000953674316
"pub_()_priv_('J', 'K')_-6.5_Q_1",4,0.009999999776482582
"pub_()_priv_('4', '8')_-3.0_5_1",4,0.009999999776482582
"pub_('5',)_priv_('5', 'A')_-5.0_9_2",4,0.009999999776482582
"pub_('8',)_priv_('5', '8')_-3.5_8_2",6,0.009999999776482582
"pub_('2', '5', '7')_priv_('5',)_-9.0_4_4",3,-0.49000000953674316
"pub_('5', 'A', 'J')_priv_('2',)_2.0_A_4",3,1.0099999904632568
"pub_('8', '8')_priv_('10', '10')_-15.0_5_3",10,0.009999999776482582
"pub_('10', '3')_priv_('10', 'J')_-8.0_8_3",3,0.009999999776482582
"pub_('3',)_priv_('4', 'J')_-4.0_5_2",6,0.009999999776482582
"pub_()_priv_('7', '8')_-3.5_6_1",3,0.009999999776482582
"pub_('3', '3')_priv_('A',)_-2.0_6_3",4,0.009999999776482582
"pub_('7', '7', 'K')_priv_('3',)_-1.5_3_4",3,-0.1899999976158142
"pub_('A',)_priv_('8',)_-6.0_9_2",4,0.009999999776482582
"pub_('8', 'J')_priv_('4',)_-6.0_7_3",6,0.009999999776482582
"pub_()_priv_('2', 'A')_-2.0_4_1",4,0.009999999776482582
"pub_()_priv_('9', '9')_2.0_A_1",7,0.009999999776482582
"pub_('6',)_priv_('4', 'A')_1.0_2_2",6,0.009999999776482582
"pub_()_priv_('8', '8')_4.5_J_1",7,0.009999999776482582
"pub_('9',)_priv_('7',)_-8.0_8_2",3,0.009999999776482582
"pub_('10', '8', '9')_priv_('2',)_-7.5_7_4",3,-0.49000000953674316
"pub_('7',)_priv_('7',)_1.0_3_2",7,0.009999999776482582
"pub_()_priv_('5', 'K')_-3.5_2_1",4,0.009999999776482582
"pub_('4', 'A', 'Q')_priv_('J',)_-3.0_2_4",7,-0.49000000953674316
"pub_('3', '9', 'Q')_priv_('3',)_-4.0_J_4",7,-0.49000000953674316
"pub_('4', '5', 'K')_priv_('2',)_-9.5_9_4",7,1.0099999904632568
"pub_('5',)_priv_('5', 'K')_-3.5_6_2",6,0.009999999776482582
"pub_('A',)_priv_('4', 'Q')_10.0_Q_2",6,0.009999999776482582
"pub_()_priv_('7', 'Q')_-7.0_10_1",3,0.009999999776482582
"pub_()_priv_('2', '2')_-9.0_10_1",4,0.009999999776482582
"pub_()_priv_('9', 'K')_-9.0_3_1",7,0.009999999776482582
"pub_()_priv_('9', 'J')_-6.5_10_1",4,0.009999999776482582
"pub_('10', 'J')_priv_('5', 'A')_-7.5_K_3",7,0.009999999776482582
"pub_('4', '8', 'J')_priv_('4',)_-6.0_2_4",3,1.0099999904632568
"pub_('5', 'A', 'A')_priv_('A',)_-8.5_9_4",7,-0.1899999976158142
"pub_('2', '3', 'Q')_priv_('2',)_-3.5_A_4",3,-0.49000000953674316
"pub_('4', '6', '9')_priv_('3',)_-9.5_10_4",3,0.009999999776482582
"pub_('J', 'Q')_priv_('J',)_-2.0_2_3",6,0.009999999776482582
"pub_()_priv_('2', '5')_2.5_A_1",7,0.009999999776482582
"pub_('A',)_priv_('2',)_-4.0_8_2",4,0.009999999776482582
"pub_('2',)_priv_('A', 'A')_-1.5_6_2",6,0.009999999776482582
"pub_('A', 'J', 'K')_priv_('K',)_-15.0_5_4",10,1.0099999904632568
"pub_('7', '7', 'A')_priv_('2',)_2.5_A_4",5,1.0099999904632568
"pub_('2', 'K', 'K')_priv_('4',)_-1.0_4_4",3,1.0099999904632568
"pub_('J', 'J', 'K')_priv_('K',)_-17.0_7_4",1,1.0099999904632568
"pub_('2',)_priv_('4', '5')_-10.5_Q_2",6,0.009999999776482582
"pub_('3', 'J', 'K')_priv_('J',)_-9.0_8_4",3,-0.49000000953674316
"pub_('3', 'A')_priv_('J', 'K')_1.0_4_3",3,0.009999999776482582
"pub_()_priv_('4', '8')_-7.5_9_1",4,0.009999999776482582
"pub_('Q',)_priv_('6', 'A')_-2.0_5_2",7,0.009999999776482582
"pub_('2', '4', 'J')_priv_('A',)_2.5_2_4",3,1.0099999904632568
"pub_('5',)_priv_('10',)_8.5_5_2",3,0.009999999776482582
"pub_('8', 'J')_priv_('3',)_8.0_8_3",6,0.009999999776482582
"pub_()_priv_('7', 'Q')_-5.0_8_1",7,0.009999999776482582
"pub_('3', '5', '5')_priv_('4',)_-2.0_5_4",7,0.009999999776482582
"pub_('A', 'A', 'K')_priv_('J',)_-8.5_8_4",3,-0.49000000953674316
"pub_()_priv_('8', 'K')_10.0_K_1",3,0.009999999776482582
"pub_('10', '6', 'A')_priv_('A',)_-12.0_Q_4",3,-0.49000000953674316
"pub_('4', '4')_priv_('9',)_-2.5_6_3",6,0.009999999776482582
"pub_()_priv_('2', '6')_2.5_A_1",5,0.009999999776482582
"pub_('10', '2', '4')_priv_('2',)_-12.0_9_4",3,-0.49000000953674316
"pub_('3', '6', 'A')_priv_('A',)_-6.5_5_4",3,1.0099999904632568
"pub_('2', '3', '5')_priv_('7',)_0.0_4_4",7,-0.1899999976158142
"pub_('K',)_priv_('3', '6')_-7.0_9_2",7,0.009999999776482582
"pub_('7', 'J')_priv_('J',)_-6.5_K_3",6,0.009999999776482582
"pub_('2', '3', '4')_priv_('2',)_1.0_3_4",3,1.0099999904632568
"pub_('4', '9', 'Q')_priv_('Q',)_-12.0_2_4",1,1.0099999904632568
"pub_()_priv_('10', '6')_-0.5_3_1",7,0.009999999776482582
"pub_('10', '3', '9')_priv_('10',)_-12.0_2_4",1,-0.1899999976158142
"pub_('4', 'A')_priv_('3',)_-5.0_6_3",6,0.009999999776482582
"pub_('2', 'A')_priv_('2', 'A')_-7.0_6_3",10,0.009999999776482582
"pub_('A',)_priv_('A',)_-8.0_10_2",4,0.009999999776482582
"pub_()_priv_('6', 'J')_-10.0_10_1",4,0.009999999776482582
"pub_('2', 'K')_priv_('6',)_1.0_J_3",6,0.009999999776482582
"pub_()_priv_('2', 'A')_5.5_2_1",7,0.009999999776482582
"pub_('2', '6', 'A')_priv_('5',)_3.0_J_4",3,1.0099999904632568
"pub_('8', 'J')_priv_('5', '8')_2.0_2_3",3,0.009999999776482582
"pub_('7', '8', 'A')_priv_('7',)_1.0_8_4",5,0.009999999776482582
"pub_('10', '6')_priv_()_-11.0_K_3",4,0.009999999776482582
"pub_('7', 'J')_priv_('6', '6')_-7.0_A_3",3,0.009999999776482582
"pub_()_priv_('4', 'J')_-5.5_9_1",4,0.009999999776482582
"pub_('5', '8', '9')_priv_('9',)_-4.0_5_4",1,-0.1899999976158142
"pub_('8', '8', 'J')_priv_('3',)_-7.5_Q_4",7,1.0099999904632568
"pub_()_priv_('7', 'K')_3.0_A_1",5,0.009999999776482582
"pub_('3',)_priv_('5', 'J')_4.0_3_2",6,0.009999999776482582
"pub_()_priv_('7', '7')_-1.0_2_1",4,0.009999999776482582
"pub_()_priv_('5', '9')_-5.5_8_1",4,0.009999999776482582
"pub_('4', '5', '9')_priv_('2',)_-7.5_8_4",3,-0.49000000953674316
"pub_('2',)_priv_('6',)_-1.5_3_2",4,0.009999999776482582
"pub_('10', 'J')_priv_('4', 'J')_-3.5_6_3",3,0.009999999776482582
"pub_()_priv_('4', 'A')_-5.5_9_1",4,0.009999999776482582
"pub_('A',)_priv_('2', '5')_-7.0_K_2",6,0.009999999776482582
"pub_('8', 'Q')_priv_('J',)_-2.0_2_3",6,0.009999999776482582
"pub_()_priv_('2', 'J')_-6.0_10_1",4,0.009999999776482582
"pub_('6', '6')_priv_()_-7.0_7_3",3,0.009999999776482582
"pub_()_priv_('10', 'A')_-5.5_Q_1",4,0.009999999776482582
"pub_()_priv_('3', '6')_0.5_J_1",3,0.009999999776482582
"pub_('8', 'A', 'Q')_priv_('J',)_-11.5_10_4",3,-0.49000000953674316
"pub_()_priv_('2', '8')_-11.0_5_1",3,0.009999999776482582
"pub_('K',)_priv_('3', '5')_-7.5_9_2",6,0.009999999776482582
"pub_('2', '3')_priv_('2',)_-2.0_6_3",6,0.009999999776482582
"pub_()_priv_('9', 'Q')_-2.5_5_1",3,0.009999999776482582
"pub_('A',)_priv_('2', '7')_-10.5_Q_2",6,0.009999999776482582
"pub_()_priv_('6', 'A')_-16.0_K_1",11,0.009999999776482582
"pub_('4', '9', 'Q')_priv_('4',)_-6.0_A_4",7,-0.49000000953674316
"pub_('3', 'Q')_priv_('3',)_-9.0_10_3",6,0.009999999776482582
"pub_()_priv_('A', 'Q')_8.0_Q_1",7,0.009999999776482582
"pub_('5', '6')_priv_('4', '9')_-7.5_10_3",7,0.009999999776482582
"pub_()_priv_('6', 'Q')_3.0_J_1",5,0.009999999776482582
"pub_('3', '6', '9')_priv_('6',)_-3.0_3_4",3,-0.49000000953674316
"pub_()_priv_('4', '7')_-9.5_10_1",4,0.009999999776482582
"pub_('A',)_priv_('2', 'A')_-3.5_8_2",6,0.009999999776482582
"pub_('2', '8')_priv_('2', '8')_-2.0_J_3",10,0.009999999776482582
"pub_()_priv_('6', 'A')_-3.5_7_1",4,0.009999999776482582
"pub_('5',)_priv_('4', '8')_-8.5_K_2",6,0.009999999776482582
"pub_('5',)_priv_('4', '5')_-6.0_K_2",6,0.009999999776482582
"pub_()_priv_('10', 'K')_13.0_10_1",3,0.009999999776482582
"pub_('3', 'A')_priv_('2', '5')_-7.5_K_3",7,0.009999999776482582
"pub_('3', 'J', 'Q')_priv_('4',)_1.0_A_4",5,1.0099999904632568
"pub_('10',)_priv_('10',)_-4.0_10_2",4,0.009999999776482582
"pub_('A', 'J', 'J')_priv_()_0.5_2_4",6,1.0099999904632568
"pub_('2', '3', 'K')_priv_('K',)_-20.0_Q_4",1,1.0099999904632568
"pub_('2',)_priv_('A', 'Q')_4.5_J_2",5,0.009999999776482582
"pub_()_priv_('2', '6')_-5.0_3_1",4,0.009999999776482582
"pub_()_priv_('3', '5')_-6.5_9_1",4,0.009999999776482582
"pub_('10', '10', '2')_priv_('A',)_-7.5_8_4",7,1.0099999904632568
"pub_('4', 'A')_priv_('J', 'J')_-6.5_6_3",3,0.009999999776482582
"pub_()_priv_('K', 'Q')_12.0_K_1",5,0.009999999776482582
"pub_('4', '8')_priv_('4', '8')_0.0_4_3",5,0.009999999776482582
"pub_('10', '6')_priv_('J',)_2.0_J_3",6,0.009999999776482582
"pub_('3', '4', 'A')_priv_('J',)_-2.5_2_4",7,1.0099999904632568
"pub_('2', '9')_priv_()_-6.0_6_3",4,0.009999999776482582
"pub_('9', '9', 'J')_priv_()_2.0_2_4",6,1.0099999904632568
"pub_('8', 'A', 'J')_priv_('4',)_-1.5_4_4",7,1.0099999904632568
"pub_()_priv_('9', 'J')_3.5_J_1",5,0.009999999776482582
"pub_()_priv_('5', 'J')_-5.5_7_1",4,0.009999999776482582
"pub_('J',)_priv_('6',)_-3.5_5_2",4,0.009999999776482582
"pub_('4', 'A', 'Q')_priv_()_-1.0_2_4",6,1.0099999904632568
