state,action,q_value
"pub_('10', '2', '5')_priv_('Q',)_-5.5_9_4",take_discard_3,-0.49000000000000005
"pub_('10', '2', '5')_priv_('Q',)_-5.5_9_4",draw_deck_3,0.0
"pub_('10', '2', '5')_priv_('Q',)_-5.5_9_4",draw_deck_flip_3,0.0
"pub_()_priv_('K', 'Q')_-7.0_A_1",take_discard_0,0.010000000000000002
"pub_()_priv_('K', 'Q')_-7.0_A_1",take_discard_1,0.0
"pub_()_priv_('K', 'Q')_-7.0_A_1",take_discard_2,0.0
"pub_()_priv_('K', 'Q')_-7.0_A_1",take_discard_3,0.0
"pub_()_priv_('K', 'Q')_-7.0_A_1",draw_deck_0,0.0
"pub_()_priv_('K', 'Q')_-7.0_A_1",draw_deck_1,0.0
"pub_()_priv_('K', 'Q')_-7.0_A_1",draw_deck_2,0.0
"pub_()_priv_('K', 'Q')_-7.0_A_1",draw_deck_3,0.0
"pub_()_priv_('K', 'Q')_-7.0_A_1",draw_deck_flip_0,0.0
"pub_()_priv_('K', 'Q')_-7.0_A_1",draw_deck_flip_1,0.0
"pub_()_priv_('K', 'Q')_-7.0_A_1",draw_deck_flip_2,0.0
"pub_()_priv_('K', 'Q')_-7.0_A_1",draw_deck_flip_3,0.0
"pub_('A',)_priv_('K', 'Q')_-8.0_2_2",take_discard_1,0.010000000000000002
"pub_('A',)_priv_('K', 'Q')_-8.0_2_2",take_discard_2,0.0
"pub_('A',)_priv_('K', 'Q')_-8.0_2_2",take_discard_3,0.0
"pub_('A',)_priv_('K', 'Q')_-8.0_2_2",draw_deck_1,0.0
"pub_('A',)_priv_('K', 'Q')_-8.0_2_2",draw_deck_2,0.0
"pub_('A',)_priv_('K', 'Q')_-8.0_2_2",draw_deck_3,0.0
"pub_('A',)_priv_('K', 'Q')_-8.0_2_2",draw_deck_flip_1,0.0
"pub_('A',)_priv_('K', 'Q')_-8.0_2_2",draw_deck_flip_2,0.0
"pub_('A',)_priv_('K', 'Q')_-8.0_2_2",draw_deck_flip_3,0.0
"pub_('2', 'A')_priv_('K', 'Q')_13.5_Q_3",take_discard_2,0.010000000000000002
"pub_('2', 'A')_priv_('K', 'Q')_13.5_Q_3",take_discard_3,0.0
"pub_('2', 'A')_priv_('K', 'Q')_13.5_Q_3",draw_deck_2,0.0
"pub_('2', 'A')_priv_('K', 'Q')_13.5_Q_3",draw_deck_3,0.0
"pub_('2', 'A')_priv_('K', 'Q')_13.5_Q_3",draw_deck_flip_2,0.0
"pub_('2', 'A')_priv_('K', 'Q')_13.5_Q_3",draw_deck_flip_3,0.0
"pub_('2', 'A', 'Q')_priv_('K',)_0.0_4_4",take_discard_3,1.01
"pub_('2', 'A', 'Q')_priv_('K',)_0.0_4_4",draw_deck_3,0.0
"pub_('2', 'A', 'Q')_priv_('K',)_0.0_4_4",draw_deck_flip_3,0.0
"pub_()_priv_('2', '4')_-4.5_5_1",take_discard_0,0.010000000000000002
"pub_()_priv_('2', '4')_-4.5_5_1",take_discard_1,0.0
"pub_()_priv_('2', '4')_-4.5_5_1",take_discard_2,0.0
"pub_()_priv_('2', '4')_-4.5_5_1",take_discard_3,0.0
"pub_()_priv_('2', '4')_-4.5_5_1",draw_deck_0,0.0
"pub_()_priv_('2', '4')_-4.5_5_1",draw_deck_1,0.0
"pub_()_priv_('2', '4')_-4.5_5_1",draw_deck_2,0.0
"pub_()_priv_('2', '4')_-4.5_5_1",draw_deck_3,0.0
"pub_()_priv_('2', '4')_-4.5_5_1",draw_deck_flip_0,0.0
"pub_()_priv_('2', '4')_-4.5_5_1",draw_deck_flip_1,0.0
"pub_()_priv_('2', '4')_-4.5_5_1",draw_deck_flip_2,0.0
"pub_()_priv_('2', '4')_-4.5_5_1",draw_deck_flip_3,0.0
"pub_('5',)_priv_('2', '4')_-7.0_7_2",take_discard_1,0.010000000000000002
"pub_('5',)_priv_('2', '4')_-7.0_7_2",take_discard_2,0.0
"pub_('5',)_priv_('2', '4')_-7.0_7_2",take_discard_3,0.0
"pub_('5',)_priv_('2', '4')_-7.0_7_2",draw_deck_1,0.0
"pub_('5',)_priv_('2', '4')_-7.0_7_2",draw_deck_2,0.0
"pub_('5',)_priv_('2', '4')_-7.0_7_2",draw_deck_3,0.0
"pub_('5',)_priv_('2', '4')_-7.0_7_2",draw_deck_flip_1,0.0
"pub_('5',)_priv_('2', '4')_-7.0_7_2",draw_deck_flip_2,0.0
"pub_('5',)_priv_('2', '4')_-7.0_7_2",draw_deck_flip_3,0.0
"pub_('5', '7')_priv_('2', '4')_3.5_4_3",take_discard_2,0.010000000000000002
"pub_('5', '7')_priv_('2', '4')_3.5_4_3",take_discard_3,0.0
"pub_('5', '7')_priv_('2', '4')_3.5_4_3",draw_deck_2,0.0
"pub_('5', '7')_priv_('2', '4')_3.5_4_3",draw_deck_3,0.0
"pub_('5', '7')_priv_('2', '4')_3.5_4_3",draw_deck_flip_2,0.0
"pub_('5', '7')_priv_('2', '4')_3.5_4_3",draw_deck_flip_3,0.0
"pub_()_priv_('8', '9')_-4.0_7_1",take_discard_0,0.010000000000000002
"pub_()_priv_('8', '9')_-4.0_7_1",take_discard_1,0.0
"pub_()_priv_('8', '9')_-4.0_7_1",take_discard_2,0.0
"pub_()_priv_('8', '9')_-4.0_7_1",take_discard_3,0.0
"pub_()_priv_('8', '9')_-4.0_7_1",draw_deck_0,0.0
"pub_()_priv_('8', '9')_-4.0_7_1",draw_deck_1,0.0
"pub_()_priv_('8', '9')_-4.0_7_1",draw_deck_2,0.0
"pub_()_priv_('8', '9')_-4.0_7_1",draw_deck_3,0.0
"pub_()_priv_('8', '9')_-4.0_7_1",draw_deck_flip_0,0.0
"pub_()_priv_('8', '9')_-4.0_7_1",draw_deck_flip_1,0.0
"pub_()_priv_('8', '9')_-4.0_7_1",draw_deck_flip_2,0.0
"pub_()_priv_('8', '9')_-4.0_7_1",draw_deck_flip_3,0.0
"pub_('4', '7')_priv_('8', '9')_-7.5_Q_3",take_discard_2,0.010000000000000002
"pub_('4', '7')_priv_('8', '9')_-7.5_Q_3",take_discard_3,0.0
"pub_('4', '7')_priv_('8', '9')_-7.5_Q_3",draw_deck_2,0.0
"pub_('4', '7')_priv_('8', '9')_-7.5_Q_3",draw_deck_3,0.0
"pub_('4', '7')_priv_('8', '9')_-7.5_Q_3",draw_deck_flip_2,0.0
"pub_('4', '7')_priv_('8', '9')_-7.5_Q_3",draw_deck_flip_3,0.0
"pub_('4', '7', 'Q')_priv_('9',)_-7.0_K_4",take_discard_3,-0.49000000000000005
"pub_('4', '7', 'Q')_priv_('9',)_-7.0_K_4",draw_deck_3,0.0
"pub_('4', '7', 'Q')_priv_('9',)_-7.0_K_4",draw_deck_flip_3,0.0
"pub_('2',)_priv_('10',)_0.5_4_2",take_discard_0,0.010000000000000002
"pub_('2',)_priv_('10',)_0.5_4_2",take_discard_1,0.0
"pub_('2',)_priv_('10',)_0.5_4_2",take_discard_3,0.0
"pub_('2',)_priv_('10',)_0.5_4_2",draw_deck_0,0.0
"pub_('2',)_priv_('10',)_0.5_4_2",draw_deck_1,0.0
"pub_('2',)_priv_('10',)_0.5_4_2",draw_deck_3,0.0
"pub_('2',)_priv_('10',)_0.5_4_2",draw_deck_flip_0,0.0
"pub_('2',)_priv_('10',)_0.5_4_2",draw_deck_flip_1,0.0
"pub_('2',)_priv_('10',)_0.5_4_2",draw_deck_flip_3,0.0
"pub_()_priv_('10', '7')_1.5_A_1",take_discard_0,0.010000000000000002
"pub_()_priv_('10', '7')_1.5_A_1",take_discard_1,0.0
"pub_()_priv_('10', '7')_1.5_A_1",take_discard_2,0.0
"pub_()_priv_('10', '7')_1.5_A_1",take_discard_3,0.0
"pub_()_priv_('10', '7')_1.5_A_1",draw_deck_0,0.0
"pub_()_priv_('10', '7')_1.5_A_1",draw_deck_1,0.0
"pub_()_priv_('10', '7')_1.5_A_1",draw_deck_2,0.0
"pub_()_priv_('10', '7')_1.5_A_1",draw_deck_3,0.0
"pub_()_priv_('10', '7')_1.5_A_1",draw_deck_flip_0,0.0
"pub_()_priv_('10', '7')_1.5_A_1",draw_deck_flip_1,0.0
"pub_()_priv_('10', '7')_1.5_A_1",draw_deck_flip_2,0.0
"pub_()_priv_('10', '7')_1.5_A_1",draw_deck_flip_3,0.0
"pub_('8', 'A')_priv_('10', '7')_10.0_7_3",take_discard_2,0.010000000000000002
"pub_('8', 'A')_priv_('10', '7')_10.0_7_3",take_discard_3,0.0
"pub_('8', 'A')_priv_('10', '7')_10.0_7_3",draw_deck_2,0.0
"pub_('8', 'A')_priv_('10', '7')_10.0_7_3",draw_deck_3,0.0
"pub_('8', 'A')_priv_('10', '7')_10.0_7_3",draw_deck_flip_2,0.0
"pub_('8', 'A')_priv_('10', '7')_10.0_7_3",draw_deck_flip_3,0.0
"pub_('7', '8', 'A')_priv_('7',)_-9.0_2_4",take_discard_3,-0.49000000000000005
"pub_('7', '8', 'A')_priv_('7',)_-9.0_2_4",draw_deck_3,0.0
"pub_('7', '8', 'A')_priv_('7',)_-9.0_2_4",draw_deck_flip_3,0.0
"pub_()_priv_('10', 'K')_-4.0_6_1",take_discard_0,0.010000000000000002
"pub_()_priv_('10', 'K')_-4.0_6_1",take_discard_1,0.0
"pub_()_priv_('10', 'K')_-4.0_6_1",take_discard_2,0.0
"pub_()_priv_('10', 'K')_-4.0_6_1",take_discard_3,0.0
"pub_()_priv_('10', 'K')_-4.0_6_1",draw_deck_0,0.0
"pub_()_priv_('10', 'K')_-4.0_6_1",draw_deck_1,0.0
"pub_()_priv_('10', 'K')_-4.0_6_1",draw_deck_2,0.0
"pub_()_priv_('10', 'K')_-4.0_6_1",draw_deck_3,0.0
"pub_()_priv_('10', 'K')_-4.0_6_1",draw_deck_flip_0,0.0
"pub_()_priv_('10', 'K')_-4.0_6_1",draw_deck_flip_1,0.0
"pub_()_priv_('10', 'K')_-4.0_6_1",draw_deck_flip_2,0.0
"pub_()_priv_('10', 'K')_-4.0_6_1",draw_deck_flip_3,0.0
"pub_('6',)_priv_('10', 'K')_-7.0_8_2",take_discard_1,0.010000000000000002
"pub_('6',)_priv_('10', 'K')_-7.0_8_2",take_discard_2,0.0
"pub_('6',)_priv_('10', 'K')_-7.0_8_2",take_discard_3,0.0
"pub_('6',)_priv_('10', 'K')_-7.0_8_2",draw_deck_1,0.0
"pub_('6',)_priv_('10', 'K')_-7.0_8_2",draw_deck_2,0.0
"pub_('6',)_priv_('10', 'K')_-7.0_8_2",draw_deck_3,0.0
"pub_('6',)_priv_('10', 'K')_-7.0_8_2",draw_deck_flip_1,0.0
"pub_('6',)_priv_('10', 'K')_-7.0_8_2",draw_deck_flip_2,0.0
"pub_('6',)_priv_('10', 'K')_-7.0_8_2",draw_deck_flip_3,0.0
"pub_('6', '8')_priv_('10', 'K')_7.0_6_3",take_discard_2,0.010000000000000002
"pub_('6', '8')_priv_('10', 'K')_7.0_6_3",take_discard_3,0.0
"pub_('6', '8')_priv_('10', 'K')_7.0_6_3",draw_deck_2,0.0
"pub_('6', '8')_priv_('10', 'K')_7.0_6_3",draw_deck_3,0.0
"pub_('6', '8')_priv_('10', 'K')_7.0_6_3",draw_deck_flip_2,0.0
"pub_('6', '8')_priv_('10', 'K')_7.0_6_3",draw_deck_flip_3,0.0
"pub_('6', '6', '8')_priv_('10',)_-6.0_Q_4",take_discard_3,-0.49000000000000005
"pub_('6', '6', '8')_priv_('10',)_-6.0_Q_4",draw_deck_3,0.0
"pub_('6', '6', '8')_priv_('10',)_-6.0_Q_4",draw_deck_flip_3,0.0
"pub_()_priv_('4', 'J')_-2.0_6_1",take_discard_0,0.010000000000000002
"pub_()_priv_('4', 'J')_-2.0_6_1",take_discard_1,0.0
"pub_()_priv_('4', 'J')_-2.0_6_1",take_discard_2,0.0
"pub_()_priv_('4', 'J')_-2.0_6_1",take_discard_3,0.0
"pub_()_priv_('4', 'J')_-2.0_6_1",draw_deck_0,0.0
"pub_()_priv_('4', 'J')_-2.0_6_1",draw_deck_1,0.0
"pub_()_priv_('4', 'J')_-2.0_6_1",draw_deck_2,0.0
"pub_()_priv_('4', 'J')_-2.0_6_1",draw_deck_3,0.0
"pub_()_priv_('4', 'J')_-2.0_6_1",draw_deck_flip_0,0.0
"pub_()_priv_('4', 'J')_-2.0_6_1",draw_deck_flip_1,0.0
"pub_()_priv_('4', 'J')_-2.0_6_1",draw_deck_flip_2,0.0
"pub_()_priv_('4', 'J')_-2.0_6_1",draw_deck_flip_3,0.0
"pub_('6',)_priv_('4', 'J')_-14.0_8_2",take_discard_1,0.010000000000000002
"pub_('6',)_priv_('4', 'J')_-14.0_8_2",take_discard_2,0.0
"pub_('6',)_priv_('4', 'J')_-14.0_8_2",take_discard_3,0.0
"pub_('6',)_priv_('4', 'J')_-14.0_8_2",draw_deck_1,0.0
"pub_('6',)_priv_('4', 'J')_-14.0_8_2",draw_deck_2,0.0
"pub_('6',)_priv_('4', 'J')_-14.0_8_2",draw_deck_3,0.0
"pub_('6',)_priv_('4', 'J')_-14.0_8_2",draw_deck_flip_1,0.0
"pub_('6',)_priv_('4', 'J')_-14.0_8_2",draw_deck_flip_2,0.0
"pub_('6',)_priv_('4', 'J')_-14.0_8_2",draw_deck_flip_3,0.0
"pub_('6', '8')_priv_('4', 'J')_0.5_A_3",take_discard_2,0.010000000000000002
"pub_('6', '8')_priv_('4', 'J')_0.5_A_3",take_discard_3,0.0
"pub_('6', '8')_priv_('4', 'J')_0.5_A_3",draw_deck_2,0.0
"pub_('6', '8')_priv_('4', 'J')_0.5_A_3",draw_deck_3,0.0
"pub_('6', '8')_priv_('4', 'J')_0.5_A_3",draw_deck_flip_2,0.0
"pub_('6', '8')_priv_('4', 'J')_0.5_A_3",draw_deck_flip_3,0.0
"pub_('6', '8', 'A')_priv_('4',)_-8.0_10_4",take_discard_3,-0.49000000000000005
"pub_('6', '8', 'A')_priv_('4',)_-8.0_10_4",draw_deck_3,0.0
"pub_('6', '8', 'A')_priv_('4',)_-8.0_10_4",draw_deck_flip_3,0.0
"pub_()_priv_('A', 'J')_-2.5_4_1",take_discard_0,0.010000000000000002
"pub_()_priv_('A', 'J')_-2.5_4_1",take_discard_1,0.0
"pub_()_priv_('A', 'J')_-2.5_4_1",take_discard_2,0.0
"pub_()_priv_('A', 'J')_-2.5_4_1",take_discard_3,0.0
"pub_()_priv_('A', 'J')_-2.5_4_1",draw_deck_0,0.0
"pub_()_priv_('A', 'J')_-2.5_4_1",draw_deck_1,0.0
"pub_()_priv_('A', 'J')_-2.5_4_1",draw_deck_2,0.0
"pub_()_priv_('A', 'J')_-2.5_4_1",draw_deck_3,0.0
"pub_()_priv_('A', 'J')_-2.5_4_1",draw_deck_flip_0,0.0
"pub_()_priv_('A', 'J')_-2.5_4_1",draw_deck_flip_1,0.0
"pub_()_priv_('A', 'J')_-2.5_4_1",draw_deck_flip_2,0.0
"pub_()_priv_('A', 'J')_-2.5_4_1",draw_deck_flip_3,0.0
"pub_('4',)_priv_('A', 'J')_-8.5_Q_2",take_discard_1,0.010000000000000002
"pub_('4',)_priv_('A', 'J')_-8.5_Q_2",take_discard_2,0.0
"pub_('4',)_priv_('A', 'J')_-8.5_Q_2",take_discard_3,0.0
"pub_('4',)_priv_('A', 'J')_-8.5_Q_2",draw_deck_1,0.0
"pub_('4',)_priv_('A', 'J')_-8.5_Q_2",draw_deck_2,0.0
"pub_('4',)_priv_('A', 'J')_-8.5_Q_2",draw_deck_3,0.0
"pub_('4',)_priv_('A', 'J')_-8.5_Q_2",draw_deck_flip_1,0.0
"pub_('4',)_priv_('A', 'J')_-8.5_Q_2",draw_deck_flip_2,0.0
"pub_('4',)_priv_('A', 'J')_-8.5_Q_2",draw_deck_flip_3,0.0
"pub_('4', 'Q')_priv_('A', 'J')_4.0_4_3",take_discard_2,0.010000000000000002
"pub_('4', 'Q')_priv_('A', 'J')_4.0_4_3",take_discard_3,0.0
"pub_('4', 'Q')_priv_('A', 'J')_4.0_4_3",draw_deck_2,0.0
"pub_('4', 'Q')_priv_('A', 'J')_4.0_4_3",draw_deck_3,0.0
"pub_('4', 'Q')_priv_('A', 'J')_4.0_4_3",draw_deck_flip_2,0.0
"pub_('4', 'Q')_priv_('A', 'J')_4.0_4_3",draw_deck_flip_3,0.0
"pub_('4', '4', 'Q')_priv_('A',)_-7.0_7_4",take_discard_3,-0.49000000000000005
"pub_('4', '4', 'Q')_priv_('A',)_-7.0_7_4",draw_deck_3,0.0
"pub_('4', '4', 'Q')_priv_('A',)_-7.0_7_4",draw_deck_flip_3,0.0
"pub_()_priv_('10', '5')_4.0_J_1",take_discard_0,0.010000000000000002
"pub_()_priv_('10', '5')_4.0_J_1",take_discard_1,0.0
"pub_()_priv_('10', '5')_4.0_J_1",take_discard_2,0.0
"pub_()_priv_('10', '5')_4.0_J_1",take_discard_3,0.0
"pub_()_priv_('10', '5')_4.0_J_1",draw_deck_0,0.0
"pub_()_priv_('10', '5')_4.0_J_1",draw_deck_1,0.0
"pub_()_priv_('10', '5')_4.0_J_1",draw_deck_2,0.0
"pub_()_priv_('10', '5')_4.0_J_1",draw_deck_3,0.0
"pub_()_priv_('10', '5')_4.0_J_1",draw_deck_flip_0,0.0
"pub_()_priv_('10', '5')_4.0_J_1",draw_deck_flip_1,0.0
"pub_()_priv_('10', '5')_4.0_J_1",draw_deck_flip_2,0.0
"pub_()_priv_('10', '5')_4.0_J_1",draw_deck_flip_3,0.0
"pub_('J',)_priv_('10', '5')_2.0_2_2",take_discard_1,0.010000000000000002
"pub_('J',)_priv_('10', '5')_2.0_2_2",take_discard_2,0.0
"pub_('J',)_priv_('10', '5')_2.0_2_2",take_discard_3,0.0
"pub_('J',)_priv_('10', '5')_2.0_2_2",draw_deck_1,0.0
"pub_('J',)_priv_('10', '5')_2.0_2_2",draw_deck_2,0.0
"pub_('J',)_priv_('10', '5')_2.0_2_2",draw_deck_3,0.0
"pub_('J',)_priv_('10', '5')_2.0_2_2",draw_deck_flip_1,0.0
"pub_('J',)_priv_('10', '5')_2.0_2_2",draw_deck_flip_2,0.0
"pub_('J',)_priv_('10', '5')_2.0_2_2",draw_deck_flip_3,0.0
"pub_('2', 'J')_priv_('10', '5')_-6.0_Q_3",take_discard_2,0.010000000000000002
"pub_('2', 'J')_priv_('10', '5')_-6.0_Q_3",take_discard_3,0.0
"pub_('2', 'J')_priv_('10', '5')_-6.0_Q_3",draw_deck_2,0.0
"pub_('2', 'J')_priv_('10', '5')_-6.0_Q_3",draw_deck_3,0.0
"pub_('2', 'J')_priv_('10', '5')_-6.0_Q_3",draw_deck_flip_2,0.0
"pub_('2', 'J')_priv_('10', '5')_-6.0_Q_3",draw_deck_flip_3,0.0
"pub_('2', 'J', 'Q')_priv_('5',)_-2.0_5_4",take_discard_3,-0.49000000000000005
"pub_('2', 'J', 'Q')_priv_('5',)_-2.0_5_4",draw_deck_3,0.0
"pub_('2', 'J', 'Q')_priv_('5',)_-2.0_5_4",draw_deck_flip_3,0.0
"pub_()_priv_('5', '7')_0.0_2_1",take_discard_0,0.010000000000000002
"pub_()_priv_('5', '7')_0.0_2_1",take_discard_1,0.0
"pub_()_priv_('5', '7')_0.0_2_1",take_discard_2,0.0
"pub_()_priv_('5', '7')_0.0_2_1",take_discard_3,0.0
"pub_()_priv_('5', '7')_0.0_2_1",draw_deck_0,0.0
"pub_()_priv_('5', '7')_0.0_2_1",draw_deck_1,0.0
"pub_()_priv_('5', '7')_0.0_2_1",draw_deck_2,0.0
"pub_()_priv_('5', '7')_0.0_2_1",draw_deck_3,0.0
"pub_()_priv_('5', '7')_0.0_2_1",draw_deck_flip_0,0.0
"pub_()_priv_('5', '7')_0.0_2_1",draw_deck_flip_1,0.0
"pub_()_priv_('5', '7')_0.0_2_1",draw_deck_flip_2,0.0
"pub_()_priv_('5', '7')_0.0_2_1",draw_deck_flip_3,0.0
"pub_('2',)_priv_('5', '7')_7.0_5_2",take_discard_1,0.010000000000000002
"pub_('2',)_priv_('5', '7')_7.0_5_2",take_discard_2,0.0
"pub_('2',)_priv_('5', '7')_7.0_5_2",take_discard_3,0.0
"pub_('2',)_priv_('5', '7')_7.0_5_2",draw_deck_1,0.0
"pub_('2',)_priv_('5', '7')_7.0_5_2",draw_deck_2,0.0
"pub_('2',)_priv_('5', '7')_7.0_5_2",draw_deck_3,0.0
"pub_('2',)_priv_('5', '7')_7.0_5_2",draw_deck_flip_1,0.0
"pub_('2',)_priv_('5', '7')_7.0_5_2",draw_deck_flip_2,0.0
"pub_('2',)_priv_('5', '7')_7.0_5_2",draw_deck_flip_3,0.0
"pub_('2', '5')_priv_('5', '7')_-1.5_6_3",take_discard_2,0.010000000000000002
"pub_('2', '5')_priv_('5', '7')_-1.5_6_3",take_discard_3,0.0
"pub_('2', '5')_priv_('5', '7')_-1.5_6_3",draw_deck_2,0.0
"pub_('2', '5')_priv_('5', '7')_-1.5_6_3",draw_deck_3,0.0
"pub_('2', '5')_priv_('5', '7')_-1.5_6_3",draw_deck_flip_2,0.0
"pub_('2', '5')_priv_('5', '7')_-1.5_6_3",draw_deck_flip_3,0.0
"pub_('2', '5', '6')_priv_('7',)_-6.5_Q_4",take_discard_3,-0.49000000000000005
"pub_('2', '5', '6')_priv_('7',)_-6.5_Q_4",draw_deck_3,0.0
"pub_('2', '5', '6')_priv_('7',)_-6.5_Q_4",draw_deck_flip_3,0.0
"pub_('Q',)_priv_('2', '8')_-7.0_K_2",take_discard_0,0.010000000000000002
"pub_('Q',)_priv_('2', '8')_-7.0_K_2",take_discard_2,0.0
"pub_('Q',)_priv_('2', '8')_-7.0_K_2",take_discard_3,0.0
"pub_('Q',)_priv_('2', '8')_-7.0_K_2",draw_deck_0,0.0
"pub_('Q',)_priv_('2', '8')_-7.0_K_2",draw_deck_2,0.0
"pub_('Q',)_priv_('2', '8')_-7.0_K_2",draw_deck_3,0.0
"pub_('Q',)_priv_('2', '8')_-7.0_K_2",draw_deck_flip_0,0.0
"pub_('Q',)_priv_('2', '8')_-7.0_K_2",draw_deck_flip_2,0.0
"pub_('Q',)_priv_('2', '8')_-7.0_K_2",draw_deck_flip_3,0.0
"pub_('K', 'Q')_priv_('2', '8')_-2.0_4_3",take_discard_2,0.010000000000000002
"pub_('K', 'Q')_priv_('2', '8')_-2.0_4_3",take_discard_3,0.0
"pub_('K', 'Q')_priv_('2', '8')_-2.0_4_3",draw_deck_2,0.0
"pub_('K', 'Q')_priv_('2', '8')_-2.0_4_3",draw_deck_3,0.0
"pub_('K', 'Q')_priv_('2', '8')_-2.0_4_3",draw_deck_flip_2,0.0
"pub_('K', 'Q')_priv_('2', '8')_-2.0_4_3",draw_deck_flip_3,0.0
"pub_('4', 'K', 'Q')_priv_('8',)_2.5_J_4",take_discard_3,-0.49000000000000005
"pub_('4', 'K', 'Q')_priv_('8',)_2.5_J_4",draw_deck_3,0.0
"pub_('4', 'K', 'Q')_priv_('8',)_2.5_J_4",draw_deck_flip_3,0.0
"pub_('K',)_priv_('2',)_-7.0_10_2",take_discard_0,0.010000000000000002
"pub_('K',)_priv_('2',)_-7.0_10_2",take_discard_1,0.0
"pub_('K',)_priv_('2',)_-7.0_10_2",take_discard_2,0.0
"pub_('K',)_priv_('2',)_-7.0_10_2",draw_deck_0,0.0
"pub_('K',)_priv_('2',)_-7.0_10_2",draw_deck_1,0.0
"pub_('K',)_priv_('2',)_-7.0_10_2",draw_deck_2,0.0
"pub_('K',)_priv_('2',)_-7.0_10_2",draw_deck_flip_0,0.0
"pub_('K',)_priv_('2',)_-7.0_10_2",draw_deck_flip_1,0.0
"pub_('K',)_priv_('2',)_-7.0_10_2",draw_deck_flip_2,0.0
"pub_('10', 'K')_priv_('2',)_2.5_J_3",take_discard_1,0.010000000000000002
"pub_('10', 'K')_priv_('2',)_2.5_J_3",take_discard_2,0.0
"pub_('10', 'K')_priv_('2',)_2.5_J_3",draw_deck_1,0.0
"pub_('10', 'K')_priv_('2',)_2.5_J_3",draw_deck_2,0.0
"pub_('10', 'K')_priv_('2',)_2.5_J_3",draw_deck_flip_1,0.0
"pub_('10', 'K')_priv_('2',)_2.5_J_3",draw_deck_flip_2,0.0
"pub_('10', 'J', 'K')_priv_('2',)_-5.5_6_4",take_discard_2,-0.49000000000000005
"pub_('10', 'J', 'K')_priv_('2',)_-5.5_6_4",draw_deck_2,0.0
"pub_('10', 'J', 'K')_priv_('2',)_-5.5_6_4",draw_deck_flip_2,0.0
"pub_('3',)_priv_('5',)_-9.5_K_2",take_discard_0,0.010000000000000002
"pub_('3',)_priv_('5',)_-9.5_K_2",take_discard_1,0.0
"pub_('3',)_priv_('5',)_-9.5_K_2",take_discard_2,0.0
"pub_('3',)_priv_('5',)_-9.5_K_2",draw_deck_0,0.0
"pub_('3',)_priv_('5',)_-9.5_K_2",draw_deck_1,0.0
"pub_('3',)_priv_('5',)_-9.5_K_2",draw_deck_2,0.0
"pub_('3',)_priv_('5',)_-9.5_K_2",draw_deck_flip_0,0.0
"pub_('3',)_priv_('5',)_-9.5_K_2",draw_deck_flip_1,0.0
"pub_('3',)_priv_('5',)_-9.5_K_2",draw_deck_flip_2,0.0
"pub_('3', 'K')_priv_('5',)_-2.5_2_3",take_discard_1,0.010000000000000002
"pub_('3', 'K')_priv_('5',)_-2.5_2_3",take_discard_2,0.0
"pub_('3', 'K')_priv_('5',)_-2.5_2_3",draw_deck_1,0.0
"pub_('3', 'K')_priv_('5',)_-2.5_2_3",draw_deck_2,0.0
"pub_('3', 'K')_priv_('5',)_-2.5_2_3",draw_deck_flip_1,0.0
"pub_('3', 'K')_priv_('5',)_-2.5_2_3",draw_deck_flip_2,0.0
"pub_()_priv_('A', 'K')_4.5_A_1",take_discard_0,0.010000000000000002
"pub_()_priv_('A', 'K')_4.5_A_1",take_discard_1,0.0
"pub_()_priv_('A', 'K')_4.5_A_1",take_discard_2,0.0
"pub_()_priv_('A', 'K')_4.5_A_1",take_discard_3,0.0
"pub_()_priv_('A', 'K')_4.5_A_1",draw_deck_0,0.0
"pub_()_priv_('A', 'K')_4.5_A_1",draw_deck_1,0.0
"pub_()_priv_('A', 'K')_4.5_A_1",draw_deck_2,0.0
"pub_()_priv_('A', 'K')_4.5_A_1",draw_deck_3,0.0
"pub_()_priv_('A', 'K')_4.5_A_1",draw_deck_flip_0,0.0
"pub_()_priv_('A', 'K')_4.5_A_1",draw_deck_flip_1,0.0
"pub_()_priv_('A', 'K')_4.5_A_1",draw_deck_flip_2,0.0
"pub_()_priv_('A', 'K')_4.5_A_1",draw_deck_flip_3,0.0
"pub_('A',)_priv_('A', 'K')_-4.5_9_2",take_discard_1,0.010000000000000002
"pub_('A',)_priv_('A', 'K')_-4.5_9_2",take_discard_2,0.0
"pub_('A',)_priv_('A', 'K')_-4.5_9_2",take_discard_3,0.0
"pub_('A',)_priv_('A', 'K')_-4.5_9_2",draw_deck_1,0.0
"pub_('A',)_priv_('A', 'K')_-4.5_9_2",draw_deck_2,0.0
"pub_('A',)_priv_('A', 'K')_-4.5_9_2",draw_deck_3,0.0
"pub_('A',)_priv_('A', 'K')_-4.5_9_2",draw_deck_flip_1,0.0
"pub_('A',)_priv_('A', 'K')_-4.5_9_2",draw_deck_flip_2,0.0
"pub_('A',)_priv_('A', 'K')_-4.5_9_2",draw_deck_flip_3,0.0
"pub_('9', 'A')_priv_('A', 'K')_-6.0_Q_3",take_discard_2,0.010000000000000002
"pub_('9', 'A')_priv_('A', 'K')_-6.0_Q_3",take_discard_3,0.0
"pub_('9', 'A')_priv_('A', 'K')_-6.0_Q_3",draw_deck_2,0.0
"pub_('9', 'A')_priv_('A', 'K')_-6.0_Q_3",draw_deck_3,0.0
"pub_('9', 'A')_priv_('A', 'K')_-6.0_Q_3",draw_deck_flip_2,0.0
