state,action,q_value
"pub_()_priv_('3', '5')_-7.0_8_1",10,0.009999999776482582
"pub_('4',)_priv_('3', '5')_-7.5_K_2",3,0.009999999776482582
"pub_('4', '9')_priv_('3', '5')_-9.0_10_3",5,0.009999999776482582
"pub_('4', '9', '9')_priv_('3',)_-8.0_10_4",7,-0.1899999976158142
"pub_('8',)_priv_('10',)_0.5_3_2",5,0.009999999776482582
"pub_('3', '8')_priv_()_10.5_8_3",6,0.009999999776482582
"pub_('3', '8', '8')_priv_()_-1.0_4_4",3,1.0099999904632568
"pub_()_priv_('8', 'Q')_2.5_A_1",3,0.009999999776482582
"pub_('A',)_priv_('8',)_1.5_3_2",5,0.009999999776482582
"pub_('3', 'A')_priv_()_-5.0_Q_3",10,0.009999999776482582
"pub_('3', '3', 'A')_priv_()_3.0_3_4",11,1.0099999904632568
"pub_()_priv_('4', 'A')_-14.0_10_1",4,0.009999999776482582
"pub_('4',)_priv_('4', 'A')_2.5_2_2",11,0.009999999776482582
"pub_('2', '4')_priv_('4', 'A')_-6.5_7_3",5,0.009999999776482582
"pub_('2', '4', '8')_priv_('4',)_-9.0_5_4",7,-0.49000000953674316
"pub_()_priv_('5', '9')_-7.5_10_1",10,0.009999999776482582
"pub_('7',)_priv_('5', '9')_-8.5_10_2",7,0.009999999776482582
"pub_('7', 'K')_priv_('5',)_-10.0_Q_3",3,0.009999999776482582
"pub_('7', '8', 'K')_priv_('5',)_8.5_7_4",5,-0.49000000953674316
"pub_()_priv_('7', 'K')_-7.0_10_1",7,0.010900000110268593
"pub_('5', 'A')_priv_('7',)_-5.5_8_3",3,0.009999999776482582
"pub_('5', '8', 'A')_priv_('7',)_-6.5_Q_4",5,-0.49000000953674316
"pub_()_priv_('5', '5')_-8.0_8_1",4,0.009999999776482582
"pub_('J',)_priv_('5', '5')_-3.5_8_2",3,0.009999999776482582
"pub_('5', 'J')_priv_('5', '5')_3.0_A_3",5,0.009999999776482582
"pub_('5', 'A', 'J')_priv_('5',)_-8.0_3_4",3,1.0099999904632568
"pub_()_priv_('10', 'A')_-2.5_7_1",10,0.009999999776482582
"pub_('4',)_priv_('10', 'A')_-6.0_K_2",3,0.009999999776482582
"pub_('4', '4')_priv_('10', 'A')_1.5_3_3",3,0.009999999776482582
"pub_('3', '4', '4')_priv_('A',)_-4.5_5_4",5,1.0099999904632568
"pub_()_priv_('6', 'J')_-1.5_5_1",10,0.009999999776482582
"pub_('A',)_priv_('6', 'J')_-6.5_10_2",3,0.009999999776482582
"pub_('A', 'Q')_priv_('6', 'J')_-4.5_7_3",7,0.009999999776482582
"pub_('9', 'A', 'Q')_priv_('J',)_-11.0_K_4",5,-0.49000000953674316
"pub_()_priv_('7', 'A')_2.5_J_1",3,0.009999999776482582
"pub_('J',)_priv_('A',)_-1.5_4_2",10,0.009999999776482582
"pub_('10', 'J')_priv_('A',)_-6.5_Q_3",3,0.009999999776482582
"pub_('10', '6', 'J')_priv_('A',)_-5.5_5_4",5,-0.49000000953674316
"pub_()_priv_('3', '4')_-7.5_8_1",10,0.009999999776482582
"pub_('J',)_priv_('3', '4')_-8.5_9_2",3,0.009999999776482582
"pub_('10', 'J')_priv_('3', '4')_11.5_10_3",5,0.009999999776482582
"pub_('10', '10', 'J')_priv_('3',)_-0.5_3_4",7,0.009999999776482582
"pub_()_priv_('3', '4')_-10.0_6_1",4,0.009999999776482582
"pub_('4',)_priv_('3', '4')_-13.0_10_2",7,0.009999999776482582
"pub_('3', '4')_priv_('3', '4')_-10.0_7_3",3,0.009999999776482582
"pub_('3', '4', '4')_priv_('3',)_-13.0_K_4",3,1.0099999904632568
"pub_()_priv_('2', '3')_1.5_2_1",6,0.009999999776482582
"pub_('2',)_priv_('2', '3')_-7.0_K_2",3,0.009999999776482582
"pub_('2', '4')_priv_('2', '3')_-8.0_K_3",7,0.009999999776482582
"pub_('2', '4', 'A')_priv_('2',)_-10.0_8_4",5,-0.49000000953674316
"pub_()_priv_('4', '8')_-9.0_3_1",7,0.009999999776482582
"pub_('8',)_priv_('4', '8')_-9.5_10_2",10,0.009999999776482582
"pub_('3', '8')_priv_('4', '8')_-6.0_9_3",7,0.009999999776482582
"pub_('10', '3', '8')_priv_('8',)_-5.0_3_4",5,-0.49000000953674316
"pub_()_priv_('3', '3')_-5.0_8_1",10,0.009999999776482582
"pub_('9',)_priv_('3', '3')_-3.5_6_2",3,0.009999999776482582
"pub_('4', '9')_priv_('3', '3')_-8.5_5_3",5,0.009999999776482582
"pub_('4', '9', 'K')_priv_('3',)_9.5_9_4",3,1.0099999904632568
"pub_()_priv_('A', 'Q')_-13.5_8_1",4,0.009999999776482582
"pub_('Q',)_priv_('A', 'Q')_-11.0_K_2",7,0.009999999776482582
"pub_('A', 'Q')_priv_('A', 'Q')_-9.0_8_3",3,0.009999999776482582
"pub_('A', 'Q', 'Q')_priv_('A',)_-9.0_8_4",3,1.0099999904632568
"pub_()_priv_('6', 'A')_4.0_A_1",3,0.009999999776482582
"pub_('A',)_priv_('A',)_-6.0_10_2",10,0.009999999776482582
"pub_('2', 'A')_priv_('A',)_-4.0_8_3",3,0.009999999776482582
"pub_('2', '4', 'A')_priv_('A',)_-4.5_3_4",5,1.0099999904632568
"pub_()_priv_('A', 'A')_-1.0_A_1",7,0.009999999776482582
"pub_('J',)_priv_('A', 'A')_-4.0_5_2",10,0.009999999776482582
"pub_('3', 'J')_priv_('A', 'A')_-11.0_Q_3",5,0.009999999776482582
"pub_('3', 'J', 'Q')_priv_('A',)_3.0_3_4",3,0.009999999776482582
"pub_()_priv_('7', '9')_9.0_7_1",3,0.010900000110268593
"pub_('7', '7')_priv_('7',)_-6.0_8_3",3,0.009999999776482582
"pub_('7', '7', 'Q')_priv_('7',)_-6.0_9_4",5,-0.49000000953674316
"pub_()_priv_('2', 'A')_2.0_2_1",6,0.009999999776482582
"pub_('2',)_priv_('2', 'A')_-5.5_K_2",3,0.009999999776482582
"pub_('2', 'J')_priv_('2', 'A')_-9.0_K_3",5,0.009999999776482582
"pub_('2', '9', 'J')_priv_('2',)_-9.5_7_4",7,1.0099999904632568
"pub_()_priv_('10', 'A')_-9.0_3_1",4,0.009999999776482582
"pub_('10',)_priv_('10', 'A')_4.0_J_2",11,0.009999999776482582
"pub_('10', 'J')_priv_('10', 'A')_-7.0_8_3",5,0.009999999776482582
"pub_('10', '9', 'J')_priv_('10',)_-20.0_Q_4",3,1.0099999904632568
"pub_()_priv_('3', '6')_-10.5_Q_1",10,0.009999999776482582
"pub_('9',)_priv_('3', '6')_-1.0_J_2",5,0.009999999776482582
"pub_('9', '9')_priv_('3',)_-10.0_10_3",3,0.009999999776482582
"pub_('8', '9', '9')_priv_('3',)_0.0_2_4",3,1.0099999904632568
"pub_()_priv_('4', '9')_-9.0_8_1",10,0.009999999776482582
"pub_('3',)_priv_('4', '9')_-7.5_6_2",3,0.009999999776482582
"pub_('2', '3')_priv_('4', '9')_8.0_9_3",5,0.009999999776482582
"pub_('2', '3', '9')_priv_('9',)_-14.0_5_4",3,1.0099999904632568
"pub_()_priv_('4', 'K')_-0.5_J_1",10,0.009999999776482582
"pub_('Q',)_priv_('4', 'K')_0.0_2_2",5,0.009999999776482582
"pub_('3', 'Q')_priv_('4',)_-2.5_2_3",3,0.009999999776482582
"pub_('10', '3', 'Q')_priv_('4',)_-5.0_6_4",7,-0.1899999976158142
"pub_()_priv_('10', '8')_-1.5_4_1",7,0.009999999776482582
"pub_('4',)_priv_('8',)_-3.5_6_2",10,0.009999999776482582
"pub_('4', 'A')_priv_('8',)_-6.0_Q_3",3,0.009999999776482582
"pub_('4', '9', 'A')_priv_('8',)_1.5_2_4",5,-0.49000000953674316
"pub_()_priv_('6', '9')_-10.0_7_1",7,0.009999999776482582
"pub_('J',)_priv_('6',)_-11.0_5_2",7,0.009999999776482582
"pub_('6', 'J')_priv_('6',)_-5.0_6_3",10,0.009999999776482582
"pub_('4', '6', 'J')_priv_('6',)_-11.0_5_4",3,1.0099999904632568
"pub_()_priv_('7', 'Q')_-6.5_K_1",7,0.009999999776482582
"pub_('3',)_priv_('7',)_9.5_7_2",6,0.009999999776482582
"pub_('3', '7')_priv_('7',)_-2.0_7_3",3,0.009999999776482582
"pub_('10', '3', '7')_priv_('7',)_-12.0_5_4",5,-0.49000000953674316
"pub_()_priv_('K', 'K')_-7.5_10_1",10,0.009999999776482582
"pub_('7',)_priv_('K', 'K')_-2.0_5_2",3,0.009999999776482582
"pub_('7', 'K')_priv_('K', 'K')_4.5_J_3",5,0.009999999776482582
"pub_('7', 'J', 'K')_priv_('K',)_-12.0_2_4",3,1.0099999904632568
"pub_()_priv_('2', '7')_-6.5_10_1",10,0.009999999776482582
"pub_('J',)_priv_('2', '7')_3.0_A_2",3,0.009999999776482582
"pub_('A', 'J')_priv_('2',)_-4.0_8_3",3,0.009999999776482582
"pub_('9', 'A', 'J')_priv_('2',)_-1.0_2_4",5,0.009999999776482582
"pub_()_priv_('8', '9')_-2.5_4_1",7,0.009999999776482582
"pub_('2',)_priv_('8',)_-8.5_K_2",10,0.009999999776482582
"pub_('2', '6')_priv_('8',)_-4.5_5_3",5,0.009999999776482582
"pub_('2', '2', '6')_priv_()_-10.5_K_4",3,1.0099999904632568
"pub_()_priv_('10', '3')_-0.5_5_1",10,0.009999999776482582
"pub_('8',)_priv_('10', '3')_1.0_2_2",5,0.009999999776482582
"pub_('2', '8')_priv_('3',)_-4.5_7_3",3,0.009999999776482582
"pub_('2', '5', '8')_priv_('3',)_-9.0_K_4",7,1.0099999904632568
"pub_()_priv_('2', '3')_-9.0_7_1",10,0.009999999776482582
"pub_('A',)_priv_('2', '3')_-10.5_10_2",3,0.009999999776482582
"pub_('4', 'A')_priv_('2', '3')_-3.5_5_3",7,0.009999999776482582
"pub_('4', 'A', 'Q')_priv_('2',)_0.5_J_4",5,-0.1899999976158142
"pub_()_priv_('10', '2')_-7.0_Q_1",10,0.009999999776482582
"pub_('4',)_priv_('10', '2')_-3.0_7_2",3,0.009999999776482582
"pub_('4', '9')_priv_('10', '2')_-2.5_5_3",5,0.009999999776482582
"pub_('4', '9', 'J')_priv_('2',)_-2.5_3_4",7,1.0099999904632568
"pub_()_priv_('A', 'A')_-4.5_9_1",10,0.009999999776482582
"pub_('6',)_priv_('A', 'A')_-13.0_7_2",7,0.009999999776482582
"pub_('6', '6')_priv_('A', 'A')_-4.0_3_3",3,0.009999999776482582
"pub_('6', '6', 'A')_priv_('A',)_-11.0_10_4",3,1.0099999904632568
"pub_()_priv_('3', 'Q')_-13.5_8_1",4,0.009999999776482582
"pub_('Q',)_priv_('3', 'Q')_4.0_J_2",11,0.009999999776482582
"pub_('J', 'Q')_priv_('3', 'Q')_-1.5_4_3",5,0.009999999776482582
"pub_('J', 'K', 'Q')_priv_('Q',)_-19.0_9_4",3,1.0099999904632568
"pub_()_priv_('10', 'Q')_-6.0_J_1",5,-0.48100000619888306
"pub_('5',)_priv_('10',)_-6.0_K_2",10,0.009999999776482582
"pub_('2', '5')_priv_('10',)_-5.5_9_3",3,0.009999999776482582
"pub_('2', '5', '6')_priv_('10',)_-0.5_4_4",7,1.0099999904632568
"pub_()_priv_('A', 'K')_-0.5_4_1",10,0.009999999776482582
"pub_('7',)_priv_('A', 'K')_3.5_A_2",5,0.009999999776482582
"pub_('7', 'A')_priv_('A',)_-5.0_6_3",3,0.009999999776482582
"pub_('6', '7', 'A')_priv_('A',)_-11.5_10_4",7,1.0099999904632568
"pub_()_priv_('7', '9')_-7.5_10_1",7,0.009999999776482582
"pub_('7',)_priv_('7',)_-2.5_4_2",10,0.009999999776482582
"pub_('7', '7')_priv_('7',)_-7.5_Q_3",3,0.009999999776482582
"pub_('7', '7', '7')_priv_('7',)_-10.0_3_4",3,1.0099999904632568
"pub_()_priv_('4', 'J')_2.0_2_1",6,0.009999999776482582
"pub_('2',)_priv_('4', 'J')_-1.0_5_2",3,0.009999999776482582
"pub_('10', '2')_priv_('4', 'J')_-3.0_5_3",5,0.009999999776482582
"pub_('10', '2', 'Q')_priv_('J',)_-8.5_7_4",7,-0.49000000953674316
"pub_()_priv_('3', 'A')_-7.0_7_1",10,0.010900000110268593
"pub_('7', '8')_priv_('3', 'A')_-9.0_K_3",7,0.009999999776482582
"pub_('5', '7', '8')_priv_('A',)_7.5_8_4",5,-0.1899999976158142
"pub_()_priv_('5', '8')_2.0_2_1",5,0.009999999776482582
"pub_('2',)_priv_('5',)_-3.5_7_2",10,0.009999999776482582
"pub_('2', '5')_priv_('5',)_-6.0_K_3",3,0.009999999776482582
"pub_('2', '5', '6')_priv_('5',)_-9.0_4_4",7,-0.49000000953674316
"pub_()_priv_('9', 'Q')_-10.0_4_1",7,0.009999999776482582
"pub_('2',)_priv_('9',)_-7.5_8_2",10,0.009999999776482582
"pub_('2', '3')_priv_('9',)_3.0_A_3",5,0.009999999776482582
"pub_('2', '3', 'A')_priv_()_-1.0_6_4",3,1.0099999904632568
"pub_()_priv_('10', '6')_-4.5_2_1",5,0.009999999776482582
"pub_('A',)_priv_('6',)_-14.0_8_2",7,0.009999999776482582
"pub_('6', 'A')_priv_('6',)_-6.0_Q_3",10,0.009999999776482582
"pub_('6', '8', 'A')_priv_('6',)_-5.0_A_4",3,1.0099999904632568
"pub_()_priv_('5', '5')_-6.0_Q_1",10,0.009999999776482582
"pub_('2',)_priv_('5', '5')_-3.0_7_2",3,0.009999999776482582
"pub_('2', '4')_priv_('5', '5')_-13.0_8_3",3,0.009999999776482582
"pub_('2', '4', '5')_priv_('5',)_-6.0_A_4",3,1.0099999904632568
"pub_()_priv_('8', 'K')_4.0_8_1",5,0.009999999776482582
"pub_('8',)_priv_('8',)_-2.0_6_2",10,0.009999999776482582
"pub_('10', '8')_priv_('8',)_-4.5_7_3",3,0.009999999776482582
"pub_('10', '7', '8')_priv_('8',)_-11.0_3_4",7,-0.49000000953674316
"pub_()_priv_('5', 'K')_4.0_J_1",5,0.009999999776482582
"pub_('J',)_priv_('5',)_-3.5_7_2",10,0.009999999776482582
"pub_('2', 'J')_priv_('5',)_-7.0_Q_3",3,0.009999999776482582
"pub_('2', 'A', 'J')_priv_('5',)_-2.5_6_4",7,1.0099999904632568
"pub_('A',)_priv_('5',)_-6.5_K_2",10,0.009999999776482582
"pub_('8', 'A')_priv_('5',)_0.5_2_3",11,0.009999999776482582
"pub_('2', '8', 'A')_priv_('5',)_4.0_A_4",3,1.0099999904632568
"pub_()_priv_('5', '7')_-8.5_10_1",10,0.009999999776482582
"pub_('8',)_priv_('5', '7')_0.0_A_2",5,0.009999999776482582
"pub_('8', 'A')_priv_('5',)_-8.5_9_3",3,0.009999999776482582
"pub_('3', '8', 'A')_priv_('5',)_5.5_3_4",3,0.009999999776482582
"pub_()_priv_('2', '7')_8.5_7_1",6,0.009999999776482582
"pub_('7',)_priv_('2', '7')_-8.0_10_2",3,0.009999999776482582
"pub_('4', '7')_priv_('2', '7')_-0.5_2_3",7,0.009999999776482582
"pub_('4', '7', '9')_priv_('7',)_-12.0_5_4",5,-0.1899999976158142
"pub_()_priv_('6', 'A')_-6.5_9_1",10,0.009999999776482582
"pub_('2',)_priv_('6', 'A')_-7.5_10_2",3,0.009999999776482582
"pub_('2', 'K')_priv_('6', 'A')_-4.5_7_3",5,0.009999999776482582
"pub_('2', 'K', 'K')_priv_('A',)_-3.5_4_4",7,1.0099999904632568
"pub_()_priv_('4', '5')_-11.0_6_1",4,0.009999999776482582
"pub_('5',)_priv_('4', '5')_4.0_J_2",11,0.009999999776482582
"pub_('5', 'J')_priv_('4', '5')_-4.0_7_3",7,0.009999999776482582
"pub_('5', 'J', 'Q')_priv_('5',)_-15.5_10_4",5,-0.49000000953674316
"pub_()_priv_('6', 'J')_-9.0_3_1",7,0.009999999776482582
"pub_('6',)_priv_('6', 'J')_-7.0_8_2",10,0.009999999776482582
"pub_('6', '8')_priv_('6', 'J')_8.0_8_3",5,0.009999999776482582
"pub_('6', '8', '8')_priv_('6',)_-15.0_9_4",3,1.0099999904632568
"pub_()_priv_('10', 'Q')_-1.5_3_1",5,0.009999999776482582
"pub_('9',)_priv_('10',)_-1.0_3_2",7,0.009999999776482582
"pub_('9', 'A')_priv_()_-7.5_7_3",10,0.009999999776482582
"pub_('3', '9', 'A')_priv_()_-4.5_5_4",3,1.0099999904632568
"pub_()_priv_('6', '7')_9.0_7_1",3,0.009999999776482582
"pub_('7',)_priv_('7',)_-6.5_K_2",10,0.009999999776482582
"pub_('7', '8')_priv_('7',)_-3.0_6_3",3,0.009999999776482582
"pub_('7', '8', 'J')_priv_('7',)_-9.0_2_4",5,-0.49000000953674316
"pub_()_priv_('6', '9')_3.0_9_1",3,0.009999999776482582
"pub_('9',)_priv_('9',)_-4.0_8_2",10,0.009999999776482582
"pub_('10', '9')_priv_('9',)_-4.0_7_3",3,0.009999999776482582
"pub_('10', '9', 'J')_priv_('9',)_-19.0_K_4",5,-0.49000000953674316
"pub_()_priv_('4', '6')_-9.0_Q_1",10,0.009999999776482582
"pub_('6',)_priv_('4', '6')_-6.5_8_2",3,0.009999999776482582
"pub_('6', '8')_priv_('4', '6')_0.5_2_3",3,0.009999999776482582
"pub_('2', '6', '8')_priv_('6',)_-16.0_10_4",5,-0.49000000953674316
"pub_()_priv_('A', 'K')_6.0_A_1",3,0.009999999776482582
"pub_('A',)_priv_('A',)_-2.5_7_2",10,0.009999999776482582
"pub_('6', 'A')_priv_('A',)_-16.0_Q_3",7,0.009999999776482582
"pub_('6', '6', 'A')_priv_('A',)_-11.0_K_4",3,1.0099999904632568
"pub_()_priv_('6', '8')_-7.0_K_1",5,0.009999999776482582
"pub_('K',)_priv_('6',)_0.0_2_2",3,0.009999999776482582
"pub_('2', 'K')_priv_()_-7.5_10_3",10,0.009999999776482582
"pub_('2', 'J', 'K')_priv_()_-0.5_3_4",3,-0.1899999976158142
"pub_()_priv_('2', '4')_8.0_4_1",6,0.009999999776482582
"pub_('4',)_priv_('2', '4')_-1.0_5_2",3,0.009999999776482582
"pub_('4', '5')_priv_('2', '4')_1.5_J_3",5,0.009999999776482582
"pub_('4', '5', 'J')_priv_('4',)_0.0_4_4",7,-0.49000000953674316
"pub_()_priv_('4', '6')_-12.0_8_1",10,0.009999999776482582
"pub_('K',)_priv_('4', '6')_-9.0_5_2",5,0.009999999776482582
"pub_('8', 'K')_priv_('4',)_3.5_8_3",11,0.009999999776482582
"pub_('8', '8', 'K')_priv_('4',)_-6.5_9_4",7,0.009999999776482582
"pub_()_priv_('10', '6')_10.0_6_1",3,0.009999999776482582
"pub_('6',)_priv_('6',)_4.0_J_2",6,0.009999999776482582
"pub_('6', 'J')_priv_('6',)_3.0_A_3",11,0.009999999776482582
"pub_('6', 'A', 'J')_priv_('6',)_-8.0_2_4",3,1.0099999904632568
"pub_()_priv_('2', '7')_-4.0_8_1",10,0.009999999776482582
"pub_('5',)_priv_('2', '7')_-6.0_9_2",3,0.009999999776482582
"pub_('5', 'Q')_priv_('2', '7')_12.5_Q_3",5,0.009999999776482582
"pub_('5', 'Q', 'Q')_priv_('2',)_-8.5_10_4",7,1.0099999904632568
"pub_()_priv_('A', 'J')_-7.0_10_1",10,0.009999999776482582
"pub_('Q',)_priv_('A', 'J')_-0.5_3_2",3,0.009999999776482582
"pub_('2', 'Q')_priv_('A', 'J')_-9.0_9_3",7,0.009999999776482582
"pub_('2', 'J', 'Q')_priv_('J',)_-10.5_10_4",5,-0.1899999976158142
"pub_()_priv_('2', '9')_-12.0_6_1",7,0.009999999776482582
"pub_('9',)_priv_('2', '9')_-1.0_5_2",10,0.009999999776482582
"pub_('3', '9')_priv_('2', '9')_1.5_J_3",5,0.009999999776482582
"pub_('3', '9', 'J')_priv_('9',)_-19.0_K_4",3,0.20999999344348907
"pub_()_priv_('5', 'J')_-4.5_4_1",10,0.009999999776482582
"pub_('J',)_priv_('5', 'J')_-9.5_9_2",3,0.009999999776482582
"pub_('2', 'J')_priv_('5', 'J')_-4.5_8_3",5,0.009999999776482582
"pub_('2', 'J', 'Q')_priv_('J',)_-6.0_5_4",7,-0.49000000953674316
"pub_()_priv_('10', '10')_-8.0_9_1",10,0.009999999776482582
"pub_('4',)_priv_('10', '10')_2.5_A_2",11,0.009999999776482582
"pub_('4', 'A')_priv_('10', '10')_-16.0_6_3",3,0.009999999776482582
"pub_('10', '4', 'A')_priv_('10',)_-19.0_9_4",3,0.20999999344348907
"pub_()_priv_('3', '4')_-14.0_10_1",7,0.009999999776482582
"pub_('4',)_priv_('3', '4')_-6.0_K_2",10,0.009999999776482582
"pub_('4', '9')_priv_('3', '4')_-8.0_K_3",5,0.009999999776482582
"pub_('4', '9', 'Q')_priv_('4',)_-0.5_4_4",7,-0.49000000953674316
"pub_()_priv_('10', '9')_-15.0_Q_1",7,0.009999999776482582
"pub_('4',)_priv_('9',)_-12.5_7_2",4,0.009999999776482582
"pub_('4', '9')_priv_('9',)_-3.0_6_3",3,0.009999999776482582
"pub_('4', '5', '9')_priv_('9',)_-19.0_Q_4",3,1.0099999904632568
"pub_()_priv_('4', '7')_-7.0_K_1",10,0.009999999776482582
"pub_('K',)_priv_('4', '7')_1.5_A_2",5,0.009999999776482582
"pub_('A', 'K')_priv_('4',)_-3.5_6_3",3,0.009999999776482582
"pub_('A', 'K', 'Q')_priv_('4',)_-9.0_10_4",7,-0.49000000953674316
"pub_()_priv_('7', 'K')_-7.0_9_1",7,0.009999999776482582
"pub_('4',)_priv_('7',)_-0.5_A_2",10,0.009999999776482582
"pub_('4', 'A')_priv_('7',)_-6.0_6_3",3,0.009999999776482582
"pub_('10', '4', 'A')_priv_('7',)_7.0_4_4",5,1.0099999904632568
"pub_()_priv_('2', 'K')_-13.5_8_1",4,0.009999999776482582
"pub_('K',)_priv_('2', 'K')_-1.0_5_2",3,0.009999999776482582
"pub_('4', 'K')_priv_('2', 'K')_-4.5_6_3",5,0.009999999776482582
"pub_('4', 'A', 'K')_priv_('K',)_-19.0_9_4",3,1.0099999904632568
"pub_()_priv_('9', 'Q')_1.5_A_1",5,0.009999999776482582
"pub_('A',)_priv_('9',)_-6.5_8_2",10,0.009999999776482582
"pub_('A', 'J')_priv_('9',)_7.0_9_3",11,0.009999999776482582
"pub_('9', 'A', 'J')_priv_('9',)_-19.0_K_4",3,1.0099999904632568
"pub_()_priv_('6', 'A')_4.5_A_1",3,0.009999999776482582
"pub_('A',)_priv_('A',)_-3.5_8_2",10,0.009999999776482582
"pub_('3', 'A')_priv_('A',)_-6.0_Q_3",3,0.009999999776482582
"pub_('3', 'A', 'K')_priv_('A',)_-6.5_5_4",5,1.0099999904632568
"pub_()_priv_('10', '9')_-1.5_5_1",5,0.009999999776482582
"pub_('Q',)_priv_('9',)_3.5_Q_2",3,0.009999999776482582
"pub_('Q', 'Q')_priv_()_-5.0_10_3",10,0.009999999776482582
"pub_('A', 'Q', 'Q')_priv_()_1.0_4_4",11,1.0099999904632568
"pub_()_priv_('7', 'Q')_4.0_7_1",5,0.009999999776482582
"pub_('7',)_priv_('7',)_-6.0_8_2",10,0.009999999776482582
"pub_('5', '7')_priv_('7',)_0.5_A_3",11,0.009999999776482582
"pub_('5', '7', 'A')_priv_('7',)_-6.0_A_4",3,0.009999999776482582
"pub_()_priv_('5', '8')_2.0_A_1",3,-0.48100000619888306
"pub_('A',)_priv_('5',)_0.5_2_2",6,0.009999999776482582
"pub_('2', 'A')_priv_('5',)_-8.0_Q_3",3,0.009999999776482582
"pub_('2', 'A', 'Q')_priv_('5',)_-4.5_7_4",5,1.0099999904632568
"pub_()_priv_('10', '9')_12.0_9_1",3,0.009999999776482582
"pub_('9',)_priv_('9',)_-1.5_4_2",10,0.009999999776482582
"pub_('7', '9')_priv_('9',)_10.5_7_3",11,0.009999999776482582
"pub_('7', '7', '9')_priv_('9',)_-9.0_J_4",3,1.0099999904632568
"pub_()_priv_('7', 'K')_-5.0_8_1",7,0.009999999776482582
"pub_('A',)_priv_('7',)_-2.0_4_2",10,0.009999999776482582
"pub_('A', 'A')_priv_('7',)_-1.0_3_3",3,0.009999999776482582
"pub_('8', 'A', 'A')_priv_('7',)_-2.0_6_4",5,-0.1899999976158142
"pub_()_priv_('6', '8')_-15.5_10_1",5,0.009999999776482582
"pub_('4',)_priv_('6',)_9.0_6_2",6,0.009999999776482582
"pub_('4', '6')_priv_('6',)_2.0_2_3",11,0.009999999776482582
"pub_('2', '4', '6')_priv_('6',)_-16.0_10_4",3,1.0099999904632568
"pub_()_priv_('4', 'J')_-3.0_7_1",10,0.009999999776482582
"pub_('5',)_priv_('4', 'J')_7.5_4_2",11,0.009999999776482582
"pub_('4', '5')_priv_('4', 'J')_-2.0_2_3",5,0.009999999776482582
"pub_('4', '5', '9')_priv_('4',)_-7.5_3_4",7,1.0099999904632568
"pub_()_priv_('7', '8')_-9.0_Q_1",5,0.009999999776482582
"pub_('2',)_priv_('7',)_-8.5_9_2",10,0.009999999776482582
"pub_('2', '3')_priv_('7',)_-3.0_6_3",3,0.009999999776482582
"pub_('2', '3', '8')_priv_('7',)_-3.5_7_4",7,1.0099999904632568
"pub_()_priv_('10', 'A')_0.5_4_1",5,0.009999999776482582
"pub_('4',)_priv_('A',)_-6.5_Q_2",10,0.009999999776482582
"pub_('4', 'A')_priv_('A',)_-5.0_9_3",3,0.009999999776482582
"pub_('4', 'A', 'Q')_priv_('A',)_-3.5_2_4",7,1.0099999904632568
"pub_()_priv_('10', 'A')_-4.5_9_1",10,0.009999999776482582
"pub_('Q',)_priv_('10', 'A')_-4.0_7_2",7,0.009999999776482582
"pub_('5', 'Q')_priv_('A',)_-2.0_4_3",3,0.009999999776482582
"pub_('5', '5', 'Q')_priv_('A',)_-7.0_7_4",5,-0.1899999976158142
"pub_()_priv_('10', '9')_0.5_3_1",3,0.009999999776482582
"pub_('3',)_priv_('9',)_-4.0_8_2",10,0.009999999776482582
"pub_('3', '4')_priv_('9',)_9.5_9_3",11,0.009999999776482582
"pub_('3', '4', '9')_priv_('9',)_-19.0_Q_4",3,0.009999999776482582
"pub_()_priv_('6', '9')_-6.0_3_1",5,0.009999999776482582
"pub_('8',)_priv_('6',)_-11.0_5_2",7,0.009999999776482582
"pub_('8', 'K')_priv_()_7.5_8_3",6,0.009999999776482582
"pub_('8', '8', 'K')_priv_()_-2.0_2_4",3,1.0099999904632568
"pub_()_priv_('6', 'J')_-5.5_5_1",10,0.009999999776482582
"pub_('3',)_priv_('6', 'J')_-10.5_10_2",3,0.009999999776482582
"pub_('3', '4')_priv_('6', 'J')_-4.5_8_3",7,0.009999999776482582
"pub_('3', '4', 'Q')_priv_('J',)_-8.0_7_4",5,-0.49000000953674316
"pub_()_priv_('5', '9')_-6.5_10_1",10,0.009999999776482582
"pub_('J',)_priv_('5', '9')_9.0_5_2",5,0.009999999776482582
"pub_('5', 'J')_priv_('5',)_-7.0_K_3",3,0.009999999776482582
"pub_('3', '5', 'J')_priv_('5',)_-5.0_J_4",3,0.20999999344348907
"pub_()_priv_('8', 'A')_-2.0_6_1",10,0.009999999776482582
"pub_('10',)_priv_('8', 'A')_-6.0_9_2",5,0.009999999776482582
"pub_('10', '5')_priv_('A',)_-11.5_6_3",3,0.009999999776482582
"pub_('10', '5', 'J')_priv_('A',)_-3.0_3_4",7,-0.49000000953674316
"pub_()_priv_('9', 'Q')_-5.0_7_1",5,0.009999999776482582
"pub_('10',)_priv_('9',)_-8.5_K_2",7,0.009999999776482582
"pub_('10', '10')_priv_()_-3.0_3_3",7,0.009999999776482582
"pub_('10', '10', 'J')_priv_()_-3.5_8_4",10,1.0099999904632568
"pub_()_priv_('2', 'K')_-0.5_5_1",10,0.009999999776482582
"pub_('K',)_priv_('2', 'K')_0.0_4_2",3,0.009999999776482582
