state_key,action_key,action,game,round
"pub_()_priv_('2', '5')_2.0_J_1",take_discard_0,"{'type': 'take_discard', 'position': 0}",838,1
"pub_('J',)_priv_('2', '5')_-3.0_5_2",take_discard_1,"{'type': 'take_discard', 'position': 1}",838,2
"pub_('5', 'J')_priv_('2', '5')_-13.0_8_3",take_discard_2,"{'type': 'take_discard', 'position': 2}",838,3
"pub_('5', '8', 'J')_priv_('2',)_6.0_5_4",take_discard_3,"{'type': 'take_discard', 'position': 3}",838,4
"pub_()_priv_('8', 'Q')_-4.0_9_1",take_discard_0,"{'type': 'take_discard', 'position': 0}",839,1
"pub_('9',)_priv_('8', 'Q')_-3.0_7_2",draw_deck_3,"{'type': 'draw_deck', 'position': 3, 'keep': True}",839,2
"pub_('6', '9')_priv_('8',)_-7.0_Q_3",take_discard_1,"{'type': 'take_discard', 'position': 1}",839,3
"pub_('6', '9', 'Q')_priv_('8',)_-1.0_3_4",take_discard_2,"{'type': 'take_discard', 'position': 2}",839,4
"pub_()_priv_('6', '8')_-3.0_6_1",take_discard_2,"{'type': 'take_discard', 'position': 2}",840,1
"pub_('6',)_priv_('8',)_-10.0_4_2",take_discard_0,"{'type': 'take_discard', 'position': 0}",840,2
"pub_('4', '6')_priv_('8',)_-9.0_5_3",take_discard_1,"{'type': 'take_discard', 'position': 1}",840,3
"pub_('4', '5', '6')_priv_('8',)_8.0_4_4",take_discard_3,"{'type': 'take_discard', 'position': 3}",840,4
"pub_()_priv_('10', '9')_2.5_3_1",take_discard_0,"{'type': 'take_discard', 'position': 0}",841,1
"pub_('3',)_priv_('10', '9')_-5.0_K_2",take_discard_1,"{'type': 'take_discard', 'position': 1}",841,2
"pub_('3', 'K')_priv_('10', '9')_3.0_A_3",take_discard_2,"{'type': 'take_discard', 'position': 2}",841,3
"pub_('3', 'A', 'K')_priv_('10',)_7.0_3_4",take_discard_3,"{'type': 'take_discard', 'position': 3}",841,4
"pub_()_priv_('7', 'J')_-6.0_6_1",draw_deck_flip_1,"{'type': 'draw_deck', 'keep': False, 'flip_position': 1}",842,1
"pub_('Q',)_priv_('7', 'J')_9.5_Q_2",take_discard_0,"{'type': 'take_discard', 'position': 0}",842,2
"pub_('Q', 'Q')_priv_('7', 'J')_-10.0_10_3",take_discard_2,"{'type': 'take_discard', 'position': 2}",842,3
"pub_('10', 'Q', 'Q')_priv_('J',)_-2.5_2_4",draw_deck_flip_3,"{'type': 'draw_deck', 'keep': False, 'flip_position': 3}",842,4
"pub_()_priv_('10', '4')_-1.0_4_1",take_discard_0,"{'type': 'take_discard', 'position': 0}",843,1
"pub_('4',)_priv_('10', '4')_-6.0_2_2",take_discard_1,"{'type': 'take_discard', 'position': 1}",843,2
"pub_('2', '4')_priv_('10', '4')_-14.0_10_3",take_discard_2,"{'type': 'take_discard', 'position': 2}",843,3
"pub_('10', '2', '4')_priv_('4',)_-10.5_6_4",take_discard_3,"{'type': 'take_discard', 'position': 3}",843,4
"pub_()_priv_('5', '6')_-2.0_5_1",take_discard_0,"{'type': 'take_discard', 'position': 0}",844,1
"pub_('5',)_priv_('5', '6')_-15.0_10_2",draw_deck_2,"{'type': 'draw_deck', 'position': 2, 'keep': True}",844,2
"pub_('5', 'K')_priv_('6',)_7.0_5_3",take_discard_1,"{'type': 'take_discard', 'position': 1}",844,3
"pub_('5', '5', 'K')_priv_('6',)_-6.0_9_4",take_discard_3,"{'type': 'take_discard', 'position': 3}",844,4
"pub_()_priv_('J', 'Q')_-8.0_8_1",take_discard_0,"{'type': 'take_discard', 'position': 0}",845,1
"pub_('8',)_priv_('J', 'Q')_-5.5_5_2",take_discard_1,"{'type': 'take_discard', 'position': 1}",845,2
"pub_('5', '8')_priv_('J', 'Q')_-11.0_Q_3",take_discard_2,"{'type': 'take_discard', 'position': 2}",845,3
"pub_('5', '8', 'Q')_priv_('Q',)_-13.0_3_4",take_discard_3,"{'type': 'take_discard', 'position': 3}",845,4
"pub_()_priv_('5', '9')_-1.0_2_1",take_discard_0,"{'type': 'take_discard', 'position': 0}",846,1
"pub_('2',)_priv_('5', '9')_-9.5_Q_2",take_discard_1,"{'type': 'take_discard', 'position': 1}",846,2
"pub_('2', 'Q')_priv_('5', '9')_-0.5_3_3",take_discard_2,"{'type': 'take_discard', 'position': 2}",846,3
"pub_('2', '3', 'Q')_priv_('9',)_14.0_Q_4",take_discard_3,"{'type': 'take_discard', 'position': 3}",846,4
"pub_()_priv_('4', 'A')_0.0_A_1",take_discard_0,"{'type': 'take_discard', 'position': 0}",847,1
"pub_('A',)_priv_('4', 'A')_-7.0_6_2",take_discard_1,"{'type': 'take_discard', 'position': 1}",847,2
"pub_('6', 'A')_priv_('4', 'A')_-3.5_2_3",take_discard_2,"{'type': 'take_discard', 'position': 2}",847,3
"pub_('2', '6', 'A')_priv_('4',)_-7.5_10_4",take_discard_3,"{'type': 'take_discard', 'position': 3}",847,4
"pub_()_priv_('4', 'Q')_-7.0_K_1",take_discard_0,"{'type': 'take_discard', 'position': 0}",848,1
"pub_('K',)_priv_('4', 'Q')_1.5_A_2",take_discard_1,"{'type': 'take_discard', 'position': 1}",848,2
"pub_('A', 'K')_priv_('4', 'Q')_-3.0_5_3",take_discard_2,"{'type': 'take_discard', 'position': 2}",848,3
"pub_('5', 'A', 'K')_priv_('4',)_12.0_K_4",take_discard_3,"{'type': 'take_discard', 'position': 3}",848,4
"pub_()_priv_('8', 'A')_-5.0_6_1",take_discard_0,"{'type': 'take_discard', 'position': 0}",849,1
"pub_('6',)_priv_('8', 'A')_-0.5_A_2",take_discard_1,"{'type': 'take_discard', 'position': 1}",849,2
"pub_('6', 'A')_priv_('8', 'A')_-11.5_Q_3",take_discard_2,"{'type': 'take_discard', 'position': 2}",849,3
"pub_('6', 'A', 'Q')_priv_('8',)_4.0_A_4",take_discard_3,"{'type': 'take_discard', 'position': 3}",849,4
"pub_()_priv_('3', '9')_-10.0_Q_1",take_discard_2,"{'type': 'take_discard', 'position': 2}",850,1
"pub_('Q',)_priv_('3',)_-9.5_9_2",take_discard_0,"{'type': 'take_discard', 'position': 0}",850,2
"pub_('9', 'Q')_priv_('3',)_11.0_Q_3",take_discard_1,"{'type': 'take_discard', 'position': 1}",850,3
"pub_('9', 'Q', 'Q')_priv_('3',)_-6.0_8_4",take_discard_3,"{'type': 'take_discard', 'position': 3}",850,4
"pub_()_priv_('3', 'A')_-9.0_Q_1",draw_deck_3,"{'type': 'draw_deck', 'position': 3, 'keep': True}",851,1
"pub_('A',)_priv_('3',)_2.5_J_2",take_discard_0,"{'type': 'take_discard', 'position': 0}",851,2
"pub_('A', 'J')_priv_('3',)_-7.5_Q_3",take_discard_1,"{'type': 'take_discard', 'position': 1}",851,3
"pub_('A', 'J', 'Q')_priv_('3',)_-8.0_10_4",take_discard_2,"{'type': 'take_discard', 'position': 2}",851,4
"pub_()_priv_('10', '7')_-7.5_Q_1",take_discard_0,"{'type': 'take_discard', 'position': 0}",852,1
"pub_('Q',)_priv_('10', '7')_-0.5_3_2",take_discard_1,"{'type': 'take_discard', 'position': 1}",852,2
"pub_('3', 'Q')_priv_('10', '7')_-7.0_K_3",take_discard_2,"{'type': 'take_discard', 'position': 2}",852,3
"pub_('3', 'K', 'Q')_priv_('7',)_1.0_A_4",take_discard_3,"{'type': 'take_discard', 'position': 3}",852,4
"pub_()_priv_('6', '8')_-6.0_K_1",take_discard_0,"{'type': 'take_discard', 'position': 0}",853,1
"pub_('K',)_priv_('6', '8')_-7.5_Q_2",draw_deck_flip_2,"{'type': 'draw_deck', 'keep': False, 'flip_position': 2}",853,2
"pub_('8', 'K')_priv_('6',)_-2.0_4_3",draw_deck_flip_3,"{'type': 'draw_deck', 'keep': False, 'flip_position': 3}",853,3
"pub_('6', '8', 'K')_priv_()_-7.5_9_4",take_discard_1,"{'type': 'take_discard', 'position': 1}",853,4
"pub_()_priv_('A', 'A')_-8.0_9_1",draw_deck_flip_1,"{'type': 'draw_deck', 'keep': False, 'flip_position': 1}",854,1
"pub_('A',)_priv_('A', 'A')_-11.0_Q_2",take_discard_0,"{'type': 'take_discard', 'position': 0}",854,2
"pub_('A', 'Q')_priv_('A', 'A')_-1.5_J_3",take_discard_2,"{'type': 'take_discard', 'position': 2}",854,3
"pub_('A', 'J', 'Q')_priv_('A',)_-3.5_2_4",draw_deck_3,"{'type': 'draw_deck', 'position': 3, 'keep': True}",854,4
"pub_()_priv_('5', '7')_-2.0_5_1",take_discard_0,"{'type': 'take_discard', 'position': 0}",855,1
"pub_('5',)_priv_('5', '7')_-15.0_Q_2",take_discard_1,"{'type': 'take_discard', 'position': 1}",855,2
"pub_('5', 'Q')_priv_('5', '7')_5.0_Q_3",take_discard_2,"{'type': 'take_discard', 'position': 2}",855,3
"pub_('5', 'Q', 'Q')_priv_('7',)_-5.0_9_4",draw_deck_flip_3,"{'type': 'draw_deck', 'keep': False, 'flip_position': 3}",855,4
"pub_()_priv_('7', 'A')_-9.0_10_1",draw_deck_3,"{'type': 'draw_deck', 'position': 3, 'keep': True}",856,1
"pub_('J',)_priv_('A',)_-6.0_7_2",draw_deck_0,"{'type': 'draw_deck', 'position': 0, 'keep': True}",856,2
"pub_('J', 'K')_priv_('A',)_-9.0_9_3",draw_deck_1,"{'type': 'draw_deck', 'position': 1, 'keep': True}",856,3
"pub_('J', 'J', 'K')_priv_('A',)_-10.0_10_4",draw_deck_2,"{'type': 'draw_deck', 'position': 2, 'keep': True}",856,4
"pub_()_priv_('8', 'K')_5.0_J_1",take_discard_0,"{'type': 'take_discard', 'position': 0}",857,1
"pub_('J',)_priv_('8', 'K')_-5.0_Q_2",take_discard_1,"{'type': 'take_discard', 'position': 1}",857,2
"pub_('J', 'Q')_priv_('8', 'K')_3.0_A_3",draw_deck_3,"{'type': 'draw_deck', 'position': 3, 'keep': True}",857,3
"pub_('10', 'J', 'Q')_priv_('8',)_-0.5_3_4",take_discard_2,"{'type': 'take_discard', 'position': 2}",857,4
"pub_()_priv_('3', 'Q')_-5.0_6_1",draw_deck_flip_2,"{'type': 'draw_deck', 'keep': False, 'flip_position': 2}",858,1
"pub_('Q',)_priv_('3',)_-7.5_8_2",take_discard_0,"{'type': 'take_discard', 'position': 0}",858,2
"pub_('8', 'Q')_priv_('3',)_11.5_Q_3",take_discard_1,"{'type': 'take_discard', 'position': 1}",858,3
"pub_('8', 'Q', 'Q')_priv_('3',)_-5.0_7_4",take_discard_3,"{'type': 'take_discard', 'position': 3}",858,4
"pub_()_priv_('9', 'Q')_3.0_A_1",take_discard_0,"{'type': 'take_discard', 'position': 0}",859,1
"pub_('A',)_priv_('9', 'Q')_-3.5_7_2",take_discard_1,"{'type': 'take_discard', 'position': 1}",859,2
"pub_('7', 'A')_priv_('9', 'Q')_-0.5_5_3",take_discard_2,"{'type': 'take_discard', 'position': 2}",859,3
"pub_('5', '7', 'A')_priv_('9',)_-6.0_Q_4",take_discard_3,"{'type': 'take_discard', 'position': 3}",859,4
"pub_()_priv_('6', '7')_-1.0_3_1",take_discard_0,"{'type': 'take_discard', 'position': 0}",860,1
"pub_('3',)_priv_('6', '7')_-8.5_K_2",take_discard_1,"{'type': 'take_discard', 'position': 1}",860,2
"pub_('3', 'K')_priv_('6', '7')_-2.0_5_3",draw_deck_flip_3,"{'type': 'draw_deck', 'keep': False, 'flip_position': 3}",860,3
"pub_('3', '7', 'K')_priv_('6',)_5.0_3_4",take_discard_2,"{'type': 'take_discard', 'position': 2}",860,4
"pub_()_priv_('9', '9')_-6.0_7_1",take_discard_0,"{'type': 'take_discard', 'position': 0}",861,1
"pub_('7',)_priv_('9', '9')_-9.5_Q_2",take_discard_1,"{'type': 'take_discard', 'position': 1}",861,2
"pub_('7', 'Q')_priv_('9', '9')_-7.0_10_3",take_discard_2,"{'type': 'take_discard', 'position': 2}",861,3
"pub_('10', '7', 'Q')_priv_('9',)_-2.0_4_4",take_discard_3,"{'type': 'take_discard', 'position': 3}",861,4
"pub_()_priv_('2', 'Q')_-1.0_3_1",take_discard_0,"{'type': 'take_discard', 'position': 0}",862,1
"pub_('3',)_priv_('2', 'Q')_-13.0_Q_2",take_discard_1,"{'type': 'take_discard', 'position': 1}",862,2
"pub_('3', 'Q')_priv_('2', 'Q')_-7.0_3_3",take_discard_2,"{'type': 'take_discard', 'position': 2}",862,3
"pub_('3', '3', 'Q')_priv_('2',)_-9.0_K_4",take_discard_3,"{'type': 'take_discard', 'position': 3}",862,4
"pub_()_priv_('3', '4')_-6.0_8_1",take_discard_0,"{'type': 'take_discard', 'position': 0}",863,1
"pub_('8',)_priv_('3', '4')_-7.0_9_2",take_discard_1,"{'type': 'take_discard', 'position': 1}",863,2
"pub_('8', '9')_priv_('3', '4')_-9.0_K_3",take_discard_2,"{'type': 'take_discard', 'position': 2}",863,3
"pub_('8', '9', 'K')_priv_('4',)_-2.5_3_4",take_discard_3,"{'type': 'take_discard', 'position': 3}",863,4
"pub_()_priv_('10', 'J')_-10.0_K_1",take_discard_0,"{'type': 'take_discard', 'position': 0}",864,1
"pub_('K',)_priv_('10', 'J')_-4.5_4_2",draw_deck_flip_3,"{'type': 'draw_deck', 'keep': False, 'flip_position': 3}",864,2
"pub_('10', 'K')_priv_('J',)_9.0_10_3",take_discard_1,"{'type': 'take_discard', 'position': 1}",864,3
"pub_('10', '10', 'K')_priv_('J',)_-1.5_A_4",take_discard_2,"{'type': 'take_discard', 'position': 2}",864,4
"pub_()_priv_('7', 'K')_-5.5_Q_1",take_discard_0,"{'type': 'take_discard', 'position': 0}",865,1
"pub_('Q',)_priv_('7', 'K')_-5.0_8_2",take_discard_1,"{'type': 'take_discard', 'position': 1}",865,2
"pub_('8', 'Q')_priv_('7', 'K')_-7.5_K_3",take_discard_2,"{'type': 'take_discard', 'position': 2}",865,3
"pub_('8', 'K', 'Q')_priv_('7',)_12.0_K_4",take_discard_3,"{'type': 'take_discard', 'position': 3}",865,4
"pub_()_priv_('4', '4')_-3.0_6_1",take_discard_0,"{'type': 'take_discard', 'position': 0}",866,1
"pub_('6',)_priv_('4', '4')_-6.5_9_2",take_discard_1,"{'type': 'take_discard', 'position': 1}",866,2
"pub_('6', '9')_priv_('4', '4')_1.0_A_3",take_discard_2,"{'type': 'take_discard', 'position': 2}",866,3
"pub_('6', '9', 'A')_priv_('4',)_-6.5_8_4",take_discard_3,"{'type': 'take_discard', 'position': 3}",866,4
"pub_()_priv_('9', 'K')_-4.0_6_1",take_discard_0,"{'type': 'take_discard', 'position': 0}",867,1
"pub_('6',)_priv_('9', 'K')_-4.0_7_2",take_discard_1,"{'type': 'take_discard', 'position': 1}",867,2
"pub_('6', '7')_priv_('9', 'K')_10.0_6_3",take_discard_2,"{'type': 'take_discard', 'position': 2}",867,3
"pub_('6', '6', '7')_priv_('9',)_-1.5_6_4",take_discard_3,"{'type': 'take_discard', 'position': 3}",867,4
"pub_()_priv_('10', '5')_1.0_3_1",take_discard_0,"{'type': 'take_discard', 'position': 0}",868,1
"pub_('3',)_priv_('10', '5')_-3.5_7_2",take_discard_1,"{'type': 'take_discard', 'position': 1}",868,2
"pub_('3', '7')_priv_('10', '5')_-3.5_6_3",take_discard_2,"{'type': 'take_discard', 'position': 2}",868,3
"pub_('3', '6', '7')_priv_('5',)_-2.5_4_4",take_discard_3,"{'type': 'take_discard', 'position': 3}",868,4
"pub_()_priv_('4', '5')_-2.0_5_1",take_discard_0,"{'type': 'take_discard', 'position': 0}",869,1
"pub_('5',)_priv_('4', '5')_0.0_5_2",take_discard_1,"{'type': 'take_discard', 'position': 1}",869,2
"pub_('5', '5')_priv_('4', '5')_-6.0_9_3",draw_deck_2,"{'type': 'draw_deck', 'position': 2, 'keep': True}",869,3
"pub_('5', '5', 'Q')_priv_('4',)_-1.0_3_4",take_discard_3,"{'type': 'take_discard', 'position': 3}",869,4
"pub_()_priv_('5', 'K')_-9.0_Q_1",take_discard_0,"{'type': 'take_discard', 'position': 0}",870,1
"pub_('Q',)_priv_('5', 'K')_2.0_A_2",take_discard_1,"{'type': 'take_discard', 'position': 1}",870,2
"pub_('A', 'Q')_priv_('5', 'K')_-4.5_7_3",draw_deck_flip_2,"{'type': 'draw_deck', 'keep': False, 'flip_position': 2}",870,3
"pub_('5', 'A', 'Q')_priv_('K',)_-4.5_8_4",take_discard_3,"{'type': 'take_discard', 'position': 3}",870,4
"pub_()_priv_('2', 'K')_-6.0_6_1",take_discard_0,"{'type': 'take_discard', 'position': 0}",871,1
"pub_('6',)_priv_('2', 'K')_-7.5_7_2",take_discard_1,"{'type': 'take_discard', 'position': 1}",871,2
"pub_('6', '7')_priv_('2', 'K')_-0.5_A_3",take_discard_2,"{'type': 'take_discard', 'position': 2}",871,3
"pub_('6', '7', 'A')_priv_('K',)_0.0_4_4",take_discard_3,"{'type': 'take_discard', 'position': 3}",871,4
"pub_()_priv_('9', 'J')_-10.0_Q_1",take_discard_0,"{'type': 'take_discard', 'position': 0}",872,1
"pub_('Q',)_priv_('9', 'J')_-1.5_A_2",take_discard_1,"{'type': 'take_discard', 'position': 1}",872,2
"pub_('A', 'Q')_priv_('9', 'J')_-10.5_K_3",take_discard_2,"{'type': 'take_discard', 'position': 2}",872,3
"pub_('A', 'K', 'Q')_priv_('9',)_-4.0_7_4",take_discard_3,"{'type': 'take_discard', 'position': 3}",872,4
"pub_()_priv_('5', '9')_-10.0_10_1",take_discard_0,"{'type': 'take_discard', 'position': 0}",873,1
"pub_('10',)_priv_('5', '9')_3.0_J_2",take_discard_3,"{'type': 'take_discard', 'position': 3}",873,2
"pub_('10', 'J')_priv_('5',)_3.0_J_3",take_discard_1,"{'type': 'take_discard', 'position': 1}",873,3
"pub_('10', 'J', 'J')_priv_('5',)_-3.0_6_4",take_discard_2,"{'type': 'take_discard', 'position': 2}",873,4
"pub_()_priv_('2', 'A')_-9.0_10_1",take_discard_0,"{'type': 'take_discard', 'position': 0}",874,1
"pub_('10',)_priv_('2', 'A')_-1.0_A_2",take_discard_2,"{'type': 'take_discard', 'position': 2}",874,2
"pub_('10', 'A')_priv_('2',)_-1.0_2_3",take_discard_1,"{'type': 'take_discard', 'position': 1}",874,3
"pub_('10', '2', 'A')_priv_('2',)_-8.5_6_4",draw_deck_3,"{'type': 'draw_deck', 'position': 3, 'keep': True}",874,4
"pub_()_priv_('2', '8')_-8.0_K_1",draw_deck_0,"{'type': 'draw_deck', 'position': 0, 'keep': True}",875,1
"pub_('A',)_priv_('2', '8')_-6.5_8_2",take_discard_1,"{'type': 'take_discard', 'position': 1}",875,2
"pub_('8', 'A')_priv_('2', '8')_-14.0_6_3",take_discard_2,"{'type': 'take_discard', 'position': 2}",875,3
"pub_('6', '8', 'A')_priv_('2',)_-4.5_5_4",take_discard_3,"{'type': 'take_discard', 'position': 3}",875,4
"pub_()_priv_('4', 'J')_-7.0_7_1",take_discard_0,"{'type': 'take_discard', 'position': 0}",876,1
"pub_('7',)_priv_('4', 'J')_-6.5_6_2",take_discard_1,"{'type': 'take_discard', 'position': 1}",876,2
"pub_('6', '7')_priv_('4', 'J')_-3.0_2_3",take_discard_3,"{'type': 'take_discard', 'position': 3}",876,3
"pub_('2', '6', '7')_priv_('4',)_1.5_J_4",take_discard_2,"{'type': 'take_discard', 'position': 2}",876,4
"pub_()_priv_('3', 'A')_0.0_A_1",draw_deck_0,"{'type': 'draw_deck', 'position': 0, 'keep': True}",877,1
"pub_('2',)_priv_('3', 'A')_-7.0_5_2",take_discard_1,"{'type': 'take_discard', 'position': 1}",877,2
"pub_('2', '5')_priv_('3', 'A')_-2.5_3_3",take_discard_2,"{'type': 'take_discard', 'position': 2}",877,3
"pub_('2', '3', '5')_priv_('3',)_-7.0_4_4",take_discard_3,"{'type': 'take_discard', 'position': 3}",877,4
"pub_()_priv_('4', 'A')_-6.0_7_1",take_discard_0,"{'type': 'take_discard', 'position': 0}",878,1
"pub_('7',)_priv_('4', 'A')_-5.5_6_2",take_discard_1,"{'type': 'take_discard', 'position': 1}",878,2
"pub_('6', '7')_priv_('4', 'A')_6.0_6_3",take_discard_2,"{'type': 'take_discard', 'position': 2}",878,3
"pub_('6', '6', '7')_priv_('4',)_-6.5_9_4",take_discard_3,"{'type': 'take_discard', 'position': 3}",878,4
"pub_()_priv_('3', '5')_2.5_J_1",take_discard_0,"{'type': 'take_discard', 'position': 0}",879,1
"pub_('J',)_priv_('3', '5')_1.5_A_2",take_discard_1,"{'type': 'take_discard', 'position': 1}",879,2
"pub_('A', 'J')_priv_('3', '5')_-1.5_4_3",take_discard_2,"{'type': 'take_discard', 'position': 2}",879,3
"pub_('4', 'A', 'J')_priv_('3',)_-3.0_5_4",take_discard_3,"{'type': 'take_discard', 'position': 3}",879,4
"pub_()_priv_('3', 'J')_-10.0_Q_1",draw_deck_2,"{'type': 'draw_deck', 'position': 2, 'keep': True}",880,1
"pub_('7',)_priv_('3',)_0.5_J_2",take_discard_0,"{'type': 'take_discard', 'position': 0}",880,2
"pub_('7', 'J')_priv_('3',)_-8.5_9_3",take_discard_1,"{'type': 'take_discard', 'position': 1}",880,3
"pub_('7', '9', 'J')_priv_('3',)_0.0_A_4",draw_deck_3,"{'type': 'draw_deck', 'position': 3, 'keep': True}",880,4
"pub_()_priv_('5', '8')_-4.0_4_1",take_discard_0,"{'type': 'take_discard', 'position': 0}",881,1
"pub_('4',)_priv_('5', '8')_-6.5_Q_2",take_discard_1,"{'type': 'take_discard', 'position': 1}",881,2
"pub_('4', 'Q')_priv_('5', '8')_-6.0_8_3",take_discard_2,"{'type': 'take_discard', 'position': 2}",881,3
"pub_('4', '8', 'Q')_priv_('5',)_9.5_8_4",take_discard_3,"{'type': 'take_discard', 'position': 3}",881,4
"pub_()_priv_('5', 'J')_-10.0_10_1",draw_deck_flip_3,"{'type': 'draw_deck', 'keep': False, 'flip_position': 3}",882,1
"pub_('J',)_priv_('5',)_4.0_J_2",take_discard_0,"{'type': 'take_discard', 'position': 0}",882,2
"pub_('J', 'J')_priv_('5',)_-6.0_10_3",take_discard_1,"{'type': 'take_discard', 'position': 1}",882,3
"pub_('10', 'J', 'J')_priv_('5',)_-5.0_8_4",take_discard_2,"{'type': 'take_discard', 'position': 2}",882,4
"pub_()_priv_('8', '9')_-2.5_7_1",take_discard_0,"{'type': 'take_discard', 'position': 0}",883,1
"pub_('7',)_priv_('8', '9')_-1.5_5_2",take_discard_1,"{'type': 'take_discard', 'position': 1}",883,2
"pub_('5', '7')_priv_('8', '9')_-2.5_6_3",take_discard_2,"{'type': 'take_discard', 'position': 2}",883,3
"pub_('5', '6', '7')_priv_('8',)_-7.5_Q_4",take_discard_3,"{'type': 'take_discard', 'position': 3}",883,4
"pub_()_priv_('6', 'J')_-10.0_K_1",take_discard_0,"{'type': 'take_discard', 'position': 0}",884,1
"pub_('K',)_priv_('6', 'J')_-5.5_5_2",take_discard_1,"{'type': 'take_discard', 'position': 1}",884,2
"pub_('5', 'K')_priv_('6', 'J')_-1.0_J_3",draw_deck_2,"{'type': 'draw_deck', 'position': 2, 'keep': True}",884,3
"pub_('5', '7', 'K')_priv_('J',)_-7.5_6_4",take_discard_3,"{'type': 'take_discard', 'position': 3}",884,4
"pub_()_priv_('8', 'Q')_-3.0_8_1",take_discard_1,"{'type': 'take_discard', 'position': 1}",885,1
"pub_('8',)_priv_('8', 'Q')_-18.0_10_2",take_discard_0,"{'type': 'take_discard', 'position': 0}",885,2
"pub_('10', '8')_priv_('8', 'Q')_-10.0_2_3",draw_deck_flip_3,"{'type': 'draw_deck', 'keep': False, 'flip_position': 3}",885,3
"pub_('10', '8', 'Q')_priv_('8',)_-8.0_J_4",take_discard_2,"{'type': 'take_discard', 'position': 2}",885,4
"pub_()_priv_('3', '9')_-6.5_9_1",draw_deck_0,"{'type': 'draw_deck', 'position': 0, 'keep': True}",886,1
"pub_('6',)_priv_('3', '9')_-8.0_10_2",take_discard_1,"{'type': 'take_discard', 'position': 1}",886,2
"pub_('10', '6')_priv_('3', '9')_-2.0_3_3",take_discard_2,"{'type': 'take_discard', 'position': 2}",886,3
"pub_('10', '3', '6')_priv_('3',)_-12.5_9_4",draw_deck_3,"{'type': 'draw_deck', 'position': 3, 'keep': True}",886,4
"pub_()_priv_('K', 'Q')_-9.0_9_1",take_discard_0,"{'type': 'take_discard', 'position': 0}",887,1
"pub_('9',)_priv_('K', 'Q')_-7.5_7_2",take_discard_1,"{'type': 'take_discard', 'position': 1}",887,2
"pub_('7', '9')_priv_('K', 'Q')_3.5_J_3",take_discard_2,"{'type': 'take_discard', 'position': 2}",887,3
"pub_('7', '9', 'J')_priv_('Q',)_10.5_7_4",take_discard_3,"{'type': 'take_discard', 'position': 3}",887,4
"pub_()_priv_('2', 'J')_-2.0_2_1",draw_deck_flip_3,"{'type': 'draw_deck', 'keep': False, 'flip_position': 3}",888,1
"pub_('2',)_priv_('J',)_2.0_2_2",take_discard_0,"{'type': 'take_discard', 'position': 0}",888,2
"pub_('2', '2')_priv_('J',)_-4.0_4_3",take_discard_1,"{'type': 'take_discard', 'position': 1}",888,3
"pub_('2', '2', '4')_priv_('J',)_-10.5_Q_4",take_discard_2,"{'type': 'take_discard', 'position': 2}",888,4
"pub_()_priv_('8', '9')_-5.5_Q_1",take_discard_0,"{'type': 'take_discard', 'position': 0}",889,1
"pub_('Q',)_priv_('8', '9')_1.0_3_2",draw_deck_2,"{'type': 'draw_deck', 'position': 2, 'keep': True}",889,2
"pub_('6', 'Q')_priv_('9',)_-1.5_5_3",take_discard_1,"{'type': 'take_discard', 'position': 1}",889,3
"pub_('5', '6', 'Q')_priv_('9',)_-7.5_K_4",take_discard_3,"{'type': 'take_discard', 'position': 3}",889,4
"pub_()_priv_('8', 'Q')_-5.5_K_1",take_discard_0,"{'type': 'take_discard', 'position': 0}",890,1
"pub_('K',)_priv_('8', 'Q')_0.0_4_2",take_discard_1,"{'type': 'take_discard', 'position': 1}",890,2
"pub_('4', 'K')_priv_('8', 'Q')_0.5_3_3",take_discard_2,"{'type': 'take_discard', 'position': 2}",890,3
"pub_('3', '4', 'K')_priv_('Q',)_2.5_A_4",take_discard_3,"{'type': 'take_discard', 'position': 3}",890,4
"pub_()_priv_('7', '8')_-5.5_Q_1",draw_deck_flip_1,"{'type': 'draw_deck', 'keep': False, 'flip_position': 1}",891,1
"pub_('K',)_priv_('7', '8')_14.0_K_2",draw_deck_2,"{'type': 'draw_deck', 'position': 2, 'keep': True}",891,2
"pub_('7', 'K')_priv_('8',)_1.5_2_3",draw_deck_flip_0,"{'type': 'draw_deck', 'keep': False, 'flip_position': 0}",891,3
"pub_('7', 'K', 'Q')_priv_('8',)_-7.0_10_4",take_discard_3,"{'type': 'take_discard', 'position': 3}",891,4
"pub_()_priv_('A', 'K')_-4.0_5_1",draw_deck_flip_0,"{'type': 'draw_deck', 'keep': False, 'flip_position': 0}",892,1
"pub_('2',)_priv_('A', 'K')_3.0_2_2",take_discard_1,"{'type': 'take_discard', 'position': 1}",892,2
"pub_('2', '2')_priv_('A', 'K')_-3.0_4_3",take_discard_2,"{'type': 'take_discard', 'position': 2}",892,3
"pub_('2', '2', '4')_priv_('K',)_-3.5_9_4",take_discard_3,"{'type': 'take_discard', 'position': 3}",892,4
"pub_()_priv_('A', 'J')_-10.0_10_1",draw_deck_flip_3,"{'type': 'draw_deck', 'keep': False, 'flip_position': 3}",893,1
"pub_('J',)_priv_('A',)_1.0_J_2",take_discard_0,"{'type': 'take_discard', 'position': 0}",893,2
"pub_('J', 'J')_priv_('A',)_-5.0_6_3",draw_deck_1,"{'type': 'draw_deck', 'position': 1, 'keep': True}",893,3
"pub_('J', 'J', 'J')_priv_('A',)_-6.0_7_4",take_discard_2,"{'type': 'take_discard', 'position': 2}",893,4
